replay_buffer/size,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/ExplReturns Mean,evaluation/ExplReturns Std,evaluation/ExplReturns Max,evaluation/ExplReturns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
190800,0.2043494,0.2869921,-18.833357,25.319462,17.306526,52.26183,0.9604111,25.256271,17.22652,51.901302,1.1151984,25.371872,17.280382,51.711166,1.1528068,6.779483,5.104645,22.566822,-5.3445997,0.124808274,1.4497057,4.2738857,-3.808951,-0.8914508,0.39977968,0.48904538,-2.555696,0.009112956002354622,-1.0360243320465088,190800,382,500.0,0.0,500,500,0.7325456104940166,0.43219721258346444,1.0,0.003130474785265294,366.27280524700825,178.20554455067224,485.6910935253229,25.342556925144766,0.0797367,0.63681746,0.9999994,-0.9999606,5,366.27280524700825,187500,375,500.0,0.0,500,500,0.6667251771405764,0.4593958140787421,1.0,0.0019591910824424638,333.3625885702882,168.4815485185235,485.4350238067634,23.659446852386047,333.3625885702882,168.4815485185235,485.4350238067634,23.659446852386047,0.07960411,0.6021871,0.9999159,-0.9989931,5,333.3625885702882,0.028198004001751542,59.807002028101124,63.88732006098144,0.023118145065382123,0.012549399049021304,14.324039548984729,138.08222718618345,11416.205691420473,74
193300,0.3101673,0.2682123,-20.518444,26.343529,15.832998,51.2786,1.4107772,26.325726,15.817748,51.52875,1.0913479,26.307106,15.746764,50.97256,1.5343584,6.1809564,4.8413243,19.880096,-7.37567,-0.0043314868,1.4218183,3.8901734,-3.1589146,-0.8794335,0.3827982,0.13289362,-2.6002626,0.009695054963231087,-3.797330379486084,193300,387,500.0,0.0,500,500,0.6525314725819382,0.4656988599035165,1.0,0.0030429397127635397,326.2657362909691,187.73154581247897,485.1823472151874,32.01698441148726,0.14649448,0.6612098,0.9998717,-0.9994199,5,326.2657362909691,190000,380,500.0,0.0,500,500,0.674215042809855,0.45678714047983476,1.0,0.0029527428039884144,337.1075214049275,185.57101451006264,485.1217294033718,36.85271340541721,337.1075214049275,185.57101451006264,485.1217294033718,36.85271340541721,0.1253007,0.6228993,0.9997363,-0.9982029,5,337.1075214049275,0.02829988207668066,57.75282428401988,67.65626816905569,0.02296803006902337,0.012653033947572112,14.402131883078255,139.8751452822471,11556.085180431488,75
195800,0.5413822,0.5253887,-19.413538,25.213955,17.152418,54.557888,1.3978956,25.179214,17.133429,54.755043,1.5380014,25.251152,17.213139,55.18091,1.5067688,6.0610003,4.4279904,18.233828,-3.4235363,0.103153095,1.4585272,3.6794896,-3.3222017,-0.82459897,0.4042979,0.29026413,-2.3953633,0.009860849007964134,-4.3370771408081055,195800,392,500.0,0.0,500,500,0.6137050376019647,0.4756438052636928,1.0,0.0009150059673667677,306.8525188009823,202.37807549892707,483.6778032835356,30.822616259648044,0.098893605,0.63848704,0.99995315,-0.99987996,5,306.8525188009823,192500,385,500.0,0.0,500,500,0.8754169243455381,0.31383166760777526,1.0,0.00214412149091671,437.70846217276915,71.61613804831674,483.41100586378786,296.8012407220287,437.70846217276915,71.61613804831674,483.41100586378786,296.8012407220287,0.08110594,0.643388,0.9999963,-0.9998612,5,437.70846217276915,0.027806647936813533,49.98741599195637,57.51118128199596,0.022818143013864756,0.01223260210826993,14.322025066008791,121.88347973302007,11677.972939884407,76
198300,0.26041052,0.2729965,-19.636118,26.540478,17.40623,54.90731,1.3997612,26.526829,17.34206,54.64531,1.461703,26.438707,17.323313,54.429527,1.2102318,7.2368746,5.3103685,21.298943,-5.811789,0.1031423,1.4853642,4.190568,-3.7594352,-0.865704,0.36943066,0.08889711,-2.518417,0.010097604244947433,1.0886707305908203,198300,397,500.0,0.0,500,500,0.7875434621934586,0.39092690288554033,1.0,0.002689973118726571,393.77173109672924,171.9330877119693,484.4037429234347,49.969241758150766,0.14696896,0.6570894,0.99995995,-0.9999484,5,393.77173109672924,195000,390,500.0,0.0,500,500,0.965088841584897,0.15890489981493552,1.0,0.002894597142884844,482.54442079244853,0.5893420583912674,483.1560105097302,481.58726092276646,482.54442079244853,0.5893420583912674,483.1560105097302,481.58726092276646,0.10966757,0.6140803,0.999996,-0.9986355,5,482.54442079244853,0.027703742031008005,55.39004407601897,64.22400691790972,0.022809642017818987,0.012600834015756845,14.32790544605814,134.0050706580514,11811.982194124488,77
200800,0.3005463,0.33741814,-20.908356,28.036804,17.189789,58.128407,1.4005709,27.924713,17.148867,56.428593,1.5796077,27.994293,17.205704,56.09904,1.0527656,7.5042915,4.46698,18.833042,-2.9316928,0.052142423,1.5501397,4.7284207,-3.676583,-0.8241224,0.36026013,0.15125006,-2.478104,0.00990141648799181,2.3272485733032227,200800,402,500.0,0.0,500,500,0.9629330651121188,0.1659694734773451,1.0,0.0035118334845342406,481.4665325560594,3.849437589370074,484.7441461501544,473.99097896915833,0.08984532,0.67215425,0.9999975,-0.9992402,5,481.4665325560594,197500,395,500.0,0.0,500,500,0.9666160027273684,0.15504651599283445,1.0,0.00293830325344577,483.30800136368424,0.4033155595018738,483.7247366494794,482.5920949567327,483.30800136368424,0.4033155595018738,483.7247366494794,482.5920949567327,0.114338,0.6624229,0.99982435,-0.9989945,5,483.30800136368424,0.027973150019533932,55.34898090502247,62.96906990802381,0.023040733067318797,0.012269793078303337,14.076068451977335,132.45740294118878,11944.443884575856,78
203300,0.36949944,0.3533467,-24.621445,30.847036,17.549244,57.891815,0.8620285,30.803177,17.483065,56.071423,0.76836765,30.848904,17.516933,55.76233,0.78635985,6.4741545,4.671263,24.871157,-2.4259427,0.07599689,1.4556895,4.767153,-4.29919,-0.88041145,0.35644594,0.26416355,-2.4236276,0.009732261300086975,-2.4357075691223145,203300,407,500.0,0.0,500,500,0.9153940682080886,0.2629340422548118,1.0,0.002473533892800947,457.6970341040443,49.7812920105688,483.99010210832057,358.14515087719263,0.1437908,0.6688262,0.99998796,-0.99967957,5,457.6970341040443,200000,400,500.0,0.0,500,500,0.9660439520349268,0.15674967701764325,1.0,0.003253270917672471,483.0219760174633,0.606906192464807,484.01059663962656,482.24602392633176,483.0219760174633,0.606906192464807,484.01059663962656,482.24602392633176,0.095098294,0.63532066,0.99994445,-0.9988851,5,483.0219760174633,0.020534582086838782,61.54463915294036,60.73512558906805,0.012534433975815773,0.007035237038508058,9.436296607018448,131.75616560212802,12076.203936627833,79
205800,0.39852512,0.4419854,-23.52996,30.475895,17.869984,56.63955,1.8884444,30.457067,17.86564,56.43818,0.9490483,30.39581,17.906994,56.39073,1.1814072,7.2882757,4.6603246,18.882694,-4.8558216,0.010571991,1.4800313,4.024335,-3.6895769,-0.90579385,0.37283817,0.15331519,-2.4550586,0.0091167027130723,1.3541604280471802,205800,412,500.0,0.0,500,500,0.9641151665373902,0.16114753051054076,1.0,0.002333187498516939,482.05758326869517,0.6206317892952313,482.91974907768895,481.0473014654457,0.077325165,0.6577954,0.99999976,-0.99971473,5,482.05758326869517,202500,405,500.0,0.0,500,500,0.9613548563332923,0.16525379106279586,1.0,0.003028377566117654,480.6774281666462,1.6601523219103775,482.09480582599565,477.55486003637833,480.6774281666462,1.6601523219103775,482.09480582599565,477.55486003637833,0.14912899,0.6547124,0.9988995,-0.99242425,5,480.6774281666462,0.028307281085290015,63.88767487194855,66.231290889089,0.02293787698727101,0.012405821005813777,14.15820058400277,144.3408173241187,12220.547436608002,80
208300,0.35030216,0.31761277,-23.537582,31.144257,17.538158,57.41094,1.6716671,31.116377,17.548891,57.5035,1.604126,31.026436,17.457027,57.363564,1.6777402,8.000007,4.841846,20.74032,-1.1038468,0.12556104,1.5349591,4.110799,-3.7034953,-0.9236159,0.38214266,0.29468966,-2.3978496,0.009921264834702015,4.613315105438232,208300,417,500.0,0.0,500,500,0.7762084282892247,0.39969163438267846,1.0,0.0025191316171023293,388.10421414461234,183.66197475663998,480.7850703432476,20.781362844227612,0.2265187,0.73398143,0.99987805,-0.99907345,5,388.10421414461234,205000,410,500.0,0.0,500,500,0.9573331799671716,0.17720276628893555,1.0,0.003178678580022556,478.6665899835857,4.854487327554602,481.86155402237216,469.04771131492566,478.6665899835857,4.854487327554602,481.86155402237216,469.04771131492566,0.2751283,0.73005366,0.9997566,-0.9956548,5,478.6665899835857,0.021623495034873486,69.31125655898359,69.49624959903304,0.022896185982972383,0.012562935007736087,13.106182788033038,151.97077156207524,12372.522492098156,81
210800,0.324696,0.34243906,-22.490257,29.084698,18.022186,58.282364,1.4260993,29.165281,18.077082,58.2065,1.4344776,29.035732,18.056236,57.945656,1.5302496,7.0052204,5.3915243,21.830929,-3.8625097,-0.042785108,1.5521153,4.77397,-3.8567975,-0.82695395,0.39409262,0.22638756,-2.4099312,0.01004867348819971,0.024013519287109375,210800,422,500.0,0.0,500,500,0.954443998847817,0.18391588483828572,1.0,0.002123440822015962,477.22199942390864,4.129356841165187,479.800273306146,469.1099168309878,0.02548855,0.6645342,0.9999633,-0.9998432,5,477.22199942390864,207500,415,500.0,0.0,500,500,0.96014426456807,0.17037285807019,1.0,0.0034356458379211116,480.072132284035,0.8558097175449136,481.3946091019829,479.02501092908057,480.072132284035,0.8558097175449136,481.3946091019829,479.02501092908057,0.010978877,0.65620387,0.99993366,-0.9995938,5,480.072132284035,0.02875674399547279,63.37724346795585,63.789810213958845,0.023081549094058573,0.012414579978212714,14.62408213398885,141.8553886889713,12514.382040051161,82
213300,0.28117844,0.30398744,-21.83712,28.817335,17.834341,58.921898,1.7034361,28.730726,17.869804,58.704422,1.6873946,28.62769,17.839897,58.658405,1.70456,7.338401,4.781137,23.231451,-5.0524263,0.056708924,1.4584453,3.4197598,-3.736033,-0.8889242,0.38034335,-0.0013397038,-2.4812331,0.010018202476203442,1.5578759908676147,213300,427,500.0,0.0,500,500,0.9621519340774616,0.16405127548475135,1.0,0.0033302183423135094,481.07596703873077,0.8055136341591063,482.3205916754067,479.93743391358134,0.11550464,0.6391883,0.9999839,-0.9996575,5,481.07596703873077,210000,420,500.0,0.0,500,500,0.8462673592911304,0.3475280812228887,1.0,0.0016201835645593744,423.13367964556517,117.51523101960716,483.2287976696068,188.10776184934628,423.13367964556517,117.51523101960716,483.2287976696068,188.10776184934628,0.10789985,0.6199577,0.9998094,-0.99953055,5,423.13367964556517,0.020962142967619002,63.79507857793942,60.52984850702342,0.023184105986729264,0.01225077803246677,13.632193241035566,138.01351735298522,12652.399725348107,83
215800,0.45903635,0.48024166,-22.115475,29.09291,18.989025,60.123005,1.5527048,29.097496,19.024313,60.48662,1.3958342,28.859577,18.859915,60.091824,1.5777364,7.444417,4.8638973,21.5652,-3.0559535,-0.0015019838,1.5193272,3.764612,-3.3535624,-0.8769451,0.40151495,0.14819425,-2.3708534,0.010573431849479675,2.022228479385376,215800,432,500.0,0.0,500,500,0.8073522462512839,0.38128760674672085,1.0,0.0036975905969763604,403.6761231256419,154.0571229360386,481.2329254860816,95.56377748242905,0.018108692,0.6086874,0.9999854,-0.9993372,5,403.6761231256419,212500,425,500.0,0.0,500,500,0.9630812162161637,0.1641920850659808,1.0,0.0026042753633149815,481.54060810808187,0.5909429800443934,482.1363564292991,480.54862437094096,481.54060810808187,0.5909429800443934,482.1363564292991,480.54862437094096,-0.080496125,0.5346112,0.9996014,-0.9967251,5,481.54060810808187,0.028104447992518544,62.94040784006938,59.10840864898637,0.02295878203585744,0.012653618003241718,14.167235622997396,136.27976896008477,12788.683825822081,84
218300,0.44214052,0.373483,-23.554817,31.242851,18.44205,63.079227,1.3442355,31.161892,18.41868,63.896,1.9744446,31.298544,18.504444,63.77797,1.3606348,7.9994583,4.781658,28.366482,-2.3587036,0.044075947,1.5610895,5.1552534,-4.6314325,-0.88917917,0.39395815,0.08250642,-2.500984,0.010069111362099648,4.596083641052246,218300,437,500.0,0.0,500,500,0.800200860441173,0.36486702743055976,1.0,0.0016035420860998377,400.10043022058653,136.40384925031435,483.0790668330041,129.38097629336463,0.07572158,0.65576816,0.9999432,-0.9993985,5,400.10043022058653,215000,430,500.0,0.0,500,500,0.888629615817911,0.29851547481167756,1.0,0.0028738890092807083,444.31480790895546,54.202559855278544,482.44589743308745,342.0719761305626,444.31480790895546,54.202559855278544,482.44589743308745,342.0719761305626,0.10346983,0.6109848,0.9993941,-0.9981639,5,444.31480790895546,0.018212824943475425,70.13460654299706,48.865440187975764,0.016545676975511014,0.010448939050547779,13.141477869008668,132.18673204095103,12920.874786433182,85
220800,0.44944352,0.48083436,-24.978464,31.575554,18.632093,60.32604,1.6298058,31.77766,18.698977,60.219463,1.5397112,31.704037,18.777756,61.551334,1.3870441,7.099558,4.9754825,22.83532,-4.26129,0.18972884,1.4478848,3.448454,-3.850473,-0.9051402,0.41989478,0.10279882,-2.562198,0.009927919134497643,0.45916086435317993,220800,442,500.0,0.0,500,500,0.955218566173342,0.17928442309181644,1.0,0.001989628999342688,477.6092830866711,0.9296075245712262,479.03238314628163,476.1506716006012,0.17059883,0.6490362,0.99958897,-0.99858004,5,477.6092830866711,217500,435,500.0,0.0,500,500,0.952394754857906,0.18334080457254862,1.0,0.001894594181704931,476.19737742895313,1.3679907254908135,477.854345732403,474.34271011293106,476.19737742895313,1.3679907254908135,477.854345732403,474.34271011293106,0.26031008,0.7354484,0.9980723,-0.9940717,5,476.19737742895313,0.028563156025484204,69.00907368701883,69.33275672700256,0.02286519401241094,0.012543658958747983,14.20472071506083,152.61052313807886,13073.488269321155,86
223300,0.2607069,0.3559112,-31.803236,37.401875,17.428898,64.92857,1.5103472,37.420097,17.347422,64.68964,1.7774785,37.397522,17.489511,65.49368,1.6512104,5.9504027,4.827732,20.678936,-6.5229483,0.097666085,1.3750165,3.7671225,-3.2586107,-0.9398959,0.40664825,-0.021911263,-2.3348422,0.010326651856303215,-4.798766136169434,223300,447,500.0,0.0,500,500,0.9595652928380592,0.16859666700118067,1.0,0.0035194830999330266,479.7826464190296,2.5081732287305027,482.77122604454473,476.5097477999799,0.089774475,0.65222895,0.9999679,-0.9997226,5,479.7826464190296,220000,440,500.0,0.0,500,500,0.9407374911046898,0.21394323853229896,1.0,0.003054560275734283,470.3687455523449,19.354888381468506,481.2778242477841,431.6837845580946,470.3687455523449,19.354888381468506,481.2778242477841,431.6837845580946,0.15902379,0.66573507,0.9992043,-0.9988604,5,470.3687455523449,0.02840796299278736,69.15290838899091,65.59818377601914,0.023017166065983474,0.012594564934261143,13.337655475945212,148.1527673349483,13221.645337206079,87
225800,0.48381487,0.48625797,-26.366768,33.49922,19.58529,65.79829,0.90877104,33.491264,19.581264,66.008896,1.236702,33.57571,19.56644,66.13543,1.1278958,7.510937,5.3820915,36.705795,-4.2211704,0.12849095,1.5135083,5.837017,-4.3210735,-0.8828818,0.3941432,0.60360855,-2.5954285,0.010384871624410152,2.3334457874298096,225800,452,500.0,0.0,500,500,0.9019564756126016,0.27828624065388485,1.0,0.0022285314610430602,450.9782378063008,53.08746511969323,479.36630794855273,344.83556869668513,0.027297819,0.58449155,0.9999475,-0.9992941,5,450.9782378063008,222500,445,500.0,0.0,500,500,0.9558595246163297,0.17713174814308963,1.0,0.002952456382645438,477.92976230816475,0.4628821883490962,478.4765886404473,477.1792269634469,477.92976230816475,0.4628821883490962,478.4765886404473,477.1792269634469,0.07621275,0.58219993,0.99937135,-0.9987064,5,477.92976230816475,0.02822363201994449,65.21601226599887,61.944997424958274,0.022938614943996072,0.01238405890762806,10.419615903054364,137.64417189988308,13359.29392372293,88
228300,0.33451304,0.36234605,-27.96716,34.994316,19.181904,63.223953,1.1928879,35.075645,19.080704,63.23594,1.1404723,34.829933,19.050797,62.905212,1.4328517,7.421968,4.7859735,21.28379,-5.6032696,0.020248381,1.5035549,4.0570507,-3.7163787,-0.8959991,0.39125443,0.24592113,-2.3380997,0.010353908874094486,1.9283790588378906,228300,457,500.0,0.0,500,500,0.8287188951722705,0.35840409838977383,1.0,0.003244014266249792,414.35944758613533,123.53134502633479,478.15383392726824,167.3209773811294,0.12678304,0.6510236,0.999624,-0.99941486,5,414.35944758613533,225000,450,500.0,0.0,500,500,0.9546071978694847,0.17822591911138322,1.0,0.00319688214909736,477.30359893474235,3.477509140681126,479.4580663394504,470.37447825256413,477.30359893474235,3.477509140681126,479.4580663394504,470.37447825256413,0.11873383,0.6975241,0.99988407,-0.9999181,5,477.30359893474235,0.028163393028080463,65.826082995045,68.65345891902689,0.02320406201761216,0.012428714078851044,14.1004043079447,148.64374239114113,13507.94190282689,89
230800,0.43710947,0.30839753,-29.891293,36.6761,19.927778,64.4707,1.8295567,36.688915,20.062023,64.18222,1.5888095,36.50844,20.096113,64.01256,1.5918521,7.1654215,5.1729827,21.904392,-1.8789494,0.09975404,1.4991839,4.71961,-4.1521807,-0.8969088,0.38531125,0.33554173,-2.4053383,0.010358085855841637,0.7559970617294312,230800,462,500.0,0.0,500,500,0.9433229532235098,0.20881175426279536,1.0,0.0030899952553036544,471.6614766117549,14.839737490299898,479.51401501215673,442.00051132215833,0.12518604,0.6582165,0.9998331,-0.9998128,5,471.6614766117549,227500,455,500.0,0.0,500,500,0.8469823492180787,0.34516749583465794,1.0,0.0014143869198059412,423.49117460903926,53.00231583367481,480.8750427325032,346.61279943798286,423.49117460903926,53.00231583367481,480.8750427325032,346.61279943798286,0.12070064,0.62721705,0.99919087,-0.9969776,5,423.49117460903926,0.02837163396179676,58.74782921897713,58.529681675019674,0.013826727052219212,0.010362535947933793,13.68387257901486,131.01394436997361,13638.959794785711,90
233300,0.2499097,0.29989302,-31.08841,37.83896,20.046782,65.547585,0.3310291,37.97934,20.04006,65.738976,-0.17399657,37.905373,20.07005,65.89413,-0.03301177,7.172414,4.512934,16.864376,-3.7910814,0.0945682,1.4839674,3.594257,-3.76934,-0.8758405,0.40113214,0.06956017,-2.4722457,0.009937558323144913,0.7951005697250366,233300,467,500.0,0.0,500,500,0.8310119404258869,0.338763862726004,1.0,0.0023119166096851633,415.50597021294334,80.93207769116106,481.77034197500654,256.067679096984,0.07253037,0.65474004,0.99976426,-0.9994535,5,415.50597021294334,230000,460,500.0,0.0,500,500,0.946352403743254,0.1891270527498779,1.0,0.002528738462399235,473.1762018716271,13.550216701117712,480.42196701109725,446.0947711653804,473.1762018716271,13.550216701117712,480.42196701109725,446.0947711653804,0.017445363,0.5967158,0.99860555,-0.99248606,5,473.1762018716271,0.028301517013460398,66.4439792719204,62.7771464419784,0.022855783929117024,0.012338210945017636,14.534808864002116,143.8194300897885,13782.782756627654,91
235800,0.6912217,0.7111498,-31.414639,37.092144,19.758244,64.772736,1.9467046,37.058205,19.725739,64.84609,2.114283,36.84571,19.522762,64.49456,2.151885,6.037607,4.7497816,21.418577,-4.25569,-0.025708761,1.4204895,3.5446992,-4.1303453,-0.87048906,0.38740462,0.12499893,-2.6778023,0.010477286763489246,-4.386500835418701,235800,472,500.0,0.0,500,500,0.9613357401777033,0.1665820694018,1.0,0.0033756404352999507,480.66787008885166,0.6534066214086689,481.4648161031794,479.58044337924593,0.00019995826,0.60167885,0.9999462,-0.9999942,5,480.66787008885166,232500,465,500.0,0.0,500,500,0.5112970425192761,0.48640882257456347,1.0,0.002702088052973322,255.64852125963807,192.93020635825246,478.84974857666265,37.866358162190174,255.64852125963807,192.93020635825246,478.84974857666265,37.866358162190174,0.10006901,0.6465035,0.99990094,-0.99959326,5,255.64852125963807,0.027943039080128074,44.95063601899892,57.033122687018476,0.022930025937967002,0.01236477808561176,14.142017344012856,116.18901389313396,13898.976003573509,92
238300,0.5586009,0.52289057,-32.42536,39.45687,17.582943,67.09686,1.1956345,39.55316,17.574272,67.06365,1.0792391,39.397133,17.4767,66.995316,1.0123308,7.466111,5.906243,28.175728,-3.6024842,0.1752725,1.5597353,5.009852,-3.4122345,-0.92800885,0.41813648,-0.014922023,-2.4322574,0.010608459822833538,2.1189827919006348,238300,477,500.0,0.0,500,500,0.6270719930872083,0.4576782724629427,1.0,0.0007628076640373224,313.535996543604,174.49191792649447,481.7077489977799,86.10986255484842,-0.03360185,0.6860123,0.99999714,-0.99996096,5,313.535996543604,235000,470,500.0,0.0,500,500,0.9624723238296292,0.1653474034120742,1.0,0.0028978368435807226,481.2361619148146,0.3836510652217663,481.6928085708306,480.72205086545057,481.2361619148146,0.3836510652217663,481.6928085708306,480.72205086545057,0.10872651,0.6169708,0.9999728,-0.9984452,5,481.2361619148146,0.017203117022290826,59.81956972903572,45.62691446894314,0.022768471972085536,0.015987728023901582,13.586010853061453,119.08845436805859,14018.068696250673,93
