replay_buffer/size,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/ExplReturns Mean,evaluation/ExplReturns Std,evaluation/ExplReturns Max,evaluation/ExplReturns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
193300,0.24580069,0.31752932,-11.397312,18.48195,10.862407,40.974678,1.8257573,18.453178,10.861086,40.536747,1.760914,18.38499,10.844387,40.50917,1.7939159,7.3494244,4.5759096,16.720882,-1.7318414,0.060126834,1.4327132,4.1398664,-3.7768848,-1.0138562,0.43050796,0.24653491,-2.1684575,0.007692731451243162,1.7008321285247803,193300,387,500.0,0.0,500,500,0.8670878980654676,0.27477514201359204,1.0,0.0030512588252302212,433.5439490327338,22.48983162366203,461.6211996752815,396.9137592941673,0.0913183,0.5672985,0.9998535,-0.99991775,5,433.5439490327338,190000,380,500.0,0.0,500,500,0.7396498631526557,0.3243897107868902,1.0,0.003147800378915741,369.82493157632786,96.2468180709635,437.32660813557465,180.9965967263841,369.82493157632786,96.2468180709635,437.32660813557465,180.9965967263841,-0.0950335,0.47588617,0.99817026,-0.99951804,5,369.82493157632786,0.02789674699306488,63.23615789599717,65.93658100895118,0.02370721404440701,0.012567030964419246,14.549307250999846,143.78621714795008,11377.266369932331,75
195800,0.3199919,0.34138873,-10.560612,17.501064,11.340298,37.405273,2.328648,17.643522,11.47635,36.725826,2.0251043,17.570324,11.362983,36.3407,2.1555662,7.2430305,4.501207,22.214071,-2.7190163,0.13498683,1.4216888,3.8588853,-6.2951927,-1.042867,0.41519552,0.65279186,-2.2362018,0.007627623621374369,1.1850104331970215,195800,392,500.0,0.0,500,500,0.9536657585921825,0.18204971146768334,1.0,0.002221802224459948,476.83287929609133,2.039958123154382,478.4596087499411,472.8561049128988,0.024347734,0.5197752,0.9999998,-0.99963117,5,476.83287929609133,192500,385,500.0,0.0,500,500,0.9602580470740583,0.17036100679174496,1.0,0.003347336078021931,480.1290235370291,0.9370361757894029,481.22550588913987,478.64527347563205,480.1290235370291,0.9370361757894029,481.22550588913987,478.64527347563205,-0.009315772,0.5175059,0.9999705,-0.9976755,5,480.1290235370291,0.027850589947775006,64.18930665997323,63.4651053850539,0.0236389929195866,0.01264055899810046,14.364005776005797,142.0825479628984,11519.353129882249,76
198300,1.0996437,1.2965001,-14.172466,20.346783,11.858575,63.0521,2.8037593,20.38441,11.869795,63.053886,2.749459,20.275179,11.952216,63.858315,2.7746131,6.42573,4.7312455,25.491865,-3.7706149,0.07758357,1.3558432,3.8558295,-3.4522934,-1.0637022,0.43014202,0.2692746,-2.3358319,0.008141258731484413,-2.7624306678771973,198300,397,500.0,0.0,500,500,0.962339876180793,0.16863279140850218,1.0,0.0037370446723674093,481.1699380903965,0.8048990015262277,481.9521635900425,479.6159938885446,-0.009387988,0.4678988,0.9999996,-0.99912757,5,481.1699380903965,195000,390,500.0,0.0,500,500,0.9555923260023499,0.179508068011289,1.0,0.0021465797874224727,477.79616300117493,2.662589284257289,480.9661621926391,474.5580233109761,477.79616300117493,2.662589284257289,480.9661621926391,474.5580233109761,0.0056311404,0.37750158,0.9999578,-0.99879396,5,477.79616300117493,0.027937205974012613,66.89435864891857,61.730655401945114,0.02383416600059718,0.012274064007215202,14.179880172014236,142.86893965885974,11662.226246096194,77
200800,0.34474212,0.44119152,-14.68041,21.222092,11.2032175,39.03927,2.8080986,21.363277,11.191112,38.93362,2.9217544,21.109264,11.223355,39.00846,2.7513816,6.8767686,4.6547704,22.186825,-3.7048116,0.15635416,1.3456608,4.328228,-4.200706,-1.091778,0.40924296,0.2614202,-2.041442,0.00781143456697464,-0.5979835987091064,200800,402,500.0,0.0,500,500,0.9471158758324938,0.19419244636472907,1.0,0.0017144144133611511,473.557937916247,4.653462884695002,478.4959624714816,465.0482783544497,0.056855798,0.49798977,0.9999998,-0.9996995,5,473.557937916247,197500,395,500.0,0.0,500,500,0.8478669963663858,0.3448113379301068,1.0,0.0031313122414674617,423.9334981831929,108.35463085074004,479.33625559346035,207.2317113423346,423.9334981831929,108.35463085074004,479.33625559346035,207.2317113423346,0.022223175,0.5171929,0.9999387,-0.99908984,5,423.9334981831929,0.02784507896285504,62.34791370795574,60.39470921107568,0.023671573027968407,0.012328674085438251,14.147203530999832,136.9536717761075,11799.18438202457,78
203300,0.30381438,0.34158427,-14.967342,21.309456,12.113406,42.090538,1.1722293,21.15457,12.141265,42.285816,1.3953254,21.317669,12.168778,42.01901,1.4222401,6.551467,4.730799,20.367298,-7.8431277,0.06774838,1.3741796,4.4443398,-4.4310536,-1.0544835,0.37056336,0.010764837,-2.0904343,0.008211945183575153,-2.1538662910461426,203300,407,500.0,0.0,500,500,0.9557805347858929,0.18114136942053588,1.0,0.0029742685280265994,477.8902673929464,5.369843527118988,482.7876352493704,469.7040469801641,0.015763873,0.6172995,0.99999577,-0.9992515,5,477.8902673929464,200000,400,500.0,0.0,500,500,0.8963349896495328,0.28621931637768766,1.0,0.00245220483589931,448.1674948247663,59.31067990787277,481.5402424242342,329.82840634298657,448.1674948247663,59.31067990787277,481.5402424242342,329.82840634298657,-0.038069777,0.6122386,0.9999501,-0.9995158,5,448.1674948247663,0.028062578989192843,45.85786589898635,42.913971503963694,0.023478961898945272,0.012581457966007292,14.19299290003255,103.02895330183674,11902.217549745343,79
205800,0.29882807,0.24958289,-14.319721,20.620085,12.089033,39.980686,2.3645713,20.678055,12.054319,39.792027,2.5074184,20.758198,12.070607,40.149788,2.4917357,6.595635,4.7586393,18.673437,-4.533117,0.04498971,1.4252132,4.3513317,-3.8755054,-1.0535733,0.38189873,-0.08307579,-2.3063319,0.008137998171150684,-1.9454172849655151,205800,412,500.0,0.0,500,500,0.7735140437498306,0.4060721373495036,1.0,0.0031551312361332855,386.7570218749153,181.6558156782595,479.33368524225733,23.468222707559455,-0.032803584,0.54651386,0.99998707,-0.99933153,5,386.7570218749153,202500,405,500.0,0.0,500,500,0.9510573864187707,0.18830008841562454,1.0,0.0026733254318308,475.5286932093853,5.7993416565062565,480.1106722412613,464.18757847449774,475.5286932093853,5.7993416565062565,480.1106722412613,464.18757847449774,0.0019225315,0.52111495,0.9998291,-0.9992425,5,475.5286932093853,0.027352349017746747,62.26443044899497,67.05022283701692,0.023538334062322974,0.012210137909278274,13.972446421976201,143.35020052897744,12045.571942340233,80
208300,0.27235317,0.36220154,-13.843949,20.72033,12.388137,42.468723,2.03243,20.678583,12.425894,42.107876,1.8178008,20.762815,12.379386,42.133488,2.15021,7.1599607,5.407796,26.965225,-3.290332,0.079552814,1.446493,4.8511825,-4.218028,-1.0517285,0.4085026,0.20304066,-2.2361352,0.008425824344158173,0.7640948295593262,208300,417,500.0,0.0,500,500,0.8561210852872704,0.33913561250993113,1.0,0.0017238855614922805,428.0605426436353,104.9311070229064,480.9326147229426,218.19975843387923,0.044770252,0.5804639,0.9999944,-0.99936694,5,428.0605426436353,205000,410,500.0,0.0,500,500,0.9605592202424237,0.17281735930161488,1.0,0.0029611465264981233,480.2796101212119,0.6890882298950911,481.0762752864788,479.0891863133123,480.2796101212119,0.6890882298950911,481.0762752864788,479.0891863133123,0.105479375,0.50755346,0.9999439,-0.99964535,5,480.2796101212119,0.027610306977294385,64.34252321603708,62.60198431706522,0.017300277017056942,0.00878507795277983,14.477816281025298,141.47601947607473,12187.052003671299,81
210800,0.29061466,0.3477554,-16.555054,22.98507,11.942551,43.581886,3.2250195,22.944386,11.952231,43.36406,3.349706,22.898432,11.895465,43.173965,3.352333,6.650403,5.0336213,22.324951,-4.6513686,0.05970232,1.4270931,4.5089064,-4.154448,-1.0253123,0.37368292,0.16810155,-2.0928695,0.008505302481353283,-1.666512370109558,210800,422,500.0,0.0,500,500,0.957214091161348,0.17887359274916415,1.0,0.003610456282240773,478.607045580674,1.4565488028968372,480.49432628626676,476.3701980800431,0.03849743,0.5538041,0.9999915,-0.9999363,5,478.607045580674,207500,415,500.0,0.0,500,500,0.9604302679007244,0.17306406710337086,1.0,0.002283848729186552,480.2151339503622,0.6139982896334114,480.85195961753203,479.1305639439804,480.2151339503622,0.6139982896334114,480.85195961753203,479.1305639439804,0.017712377,0.5008752,0.999931,-0.99974555,5,480.2151339503622,0.027297367923893034,54.68710868107155,60.35275203199126,0.023604391957633197,0.012127647059969604,13.942855061031878,129.04574518103618,12316.10061089124,82
213300,0.59116334,0.5605135,-17.271347,24.50127,12.45002,42.432297,1.7936695,24.505306,12.388972,41.991806,1.8351682,24.43854,12.539332,42.869976,1.8692217,7.5341244,4.817478,22.166403,-2.9631484,0.12804274,1.4702682,4.532717,-4.7542543,-1.0758526,0.42012239,0.022824645,-2.3697453,0.008006044663488865,2.5787832736968994,213300,427,500.0,0.0,500,500,0.8781202504921283,0.2907266306774271,1.0,0.00230414081667821,439.0601252460641,74.22185946578271,478.4054823480423,290.6795816558083,0.0077518234,0.6221334,0.9999734,-0.9997238,5,439.0601252460641,210000,420,500.0,0.0,500,500,0.42735586333093034,0.47671771127248136,1.0,0.0029260511593542445,213.67793166546517,145.42182491998778,477.1051396460358,81.54554579378453,213.67793166546517,145.42182491998778,477.1051396460358,81.54554579378453,0.061677672,0.5809236,0.9998159,-0.9995991,5,213.67793166546517,0.027911679935641587,61.86307110695634,54.7539660630282,0.016213780967518687,0.0077264850260689855,12.943148256046697,129.61203737196047,12445.716383817256,83
215800,0.41964597,0.33987442,-14.312562,21.344011,13.019339,50.605034,1.4263289,21.326899,13.020049,51.03995,1.3263558,21.264942,13.059875,51.68373,1.1790555,7.293809,4.6620045,22.181557,-2.6195652,-0.00097092666,1.476093,5.1206684,-4.567054,-0.9650671,0.42034236,0.56323254,-2.1710854,0.008478734642267227,1.401392936706543,215800,432,500.0,0.0,500,500,0.9520855336406637,0.18987001200323464,1.0,0.0025391001355842572,476.04276682033196,0.7444087715153282,477.2156398716003,475.0677404269645,-0.049338207,0.5768447,0.99999005,-0.9999669,5,476.04276682033196,212500,425,500.0,0.0,500,500,0.9519711827770349,0.19025514119983197,1.0,0.003724523526570908,475.98559138851743,1.0089365162360664,477.89195455764616,474.87296234991663,475.98559138851743,1.0089365162360664,477.89195455764616,474.87296234991663,-0.015606703,0.5688379,0.99961644,-0.99961257,5,475.98559138851743,0.018418292049318552,65.62968120502774,64.52249569399282,0.02349900489207357,0.012398710940033197,14.527156698983163,144.73364960588515,12590.452756116283,84
218300,0.43769056,0.4196566,-17.878838,24.20094,12.82771,44.19141,1.7931321,24.236065,12.877579,44.057823,1.7141633,24.15926,12.785169,45.0928,1.4939086,6.5883727,4.6180162,23.812975,-2.3061488,0.020708412,1.4082448,4.3219414,-4.296758,-1.0309665,0.37347522,0.0699926,-2.0691257,0.00892128236591816,-1.9425431489944458,218300,437,500.0,0.0,500,500,0.9558971208236082,0.18346041997120488,1.0,0.0031531637496004265,477.948560411804,0.7882413685190396,478.6396482232375,476.4720939234094,-0.10932323,0.56912524,0.99994,-0.99988437,5,477.948560411804,215000,430,500.0,0.0,500,500,0.955267179431382,0.1846928628215921,1.0,0.002621498001621511,477.63358971569096,1.2712230499211252,478.6362713638746,475.18942169806445,477.63358971569096,1.2712230499211252,478.6362713638746,475.18942169806445,-0.1259396,0.5302846,0.9998022,-0.99938226,5,477.63358971569096,0.026945621008053422,66.97261166991666,67.00143537099939,0.012905819923616946,0.0070092210080474615,13.771228700992651,147.79213640384842,12738.248755106237,85
220800,0.30578834,0.36487228,-18.70225,25.750595,13.0864935,46.712093,2.9996002,25.720814,13.11422,46.01803,2.5514793,25.791058,13.162294,46.123474,3.0810323,7.3527365,4.4907236,20.129646,-5.1563907,0.080588534,1.4512684,3.865262,-3.490804,-1.054528,0.3973629,-0.03315252,-2.597961,0.00848012138158083,1.6826192140579224,220800,442,500.0,0.0,500,500,0.9536780806401548,0.18311452665816422,1.0,0.0020397471438800023,476.8390403200774,1.9753297115519557,479.06704138146483,473.15773865634515,0.16133529,0.5447875,0.99995863,-0.99803805,5,476.8390403200774,217500,435,500.0,0.0,500,500,0.9548461627421914,0.1805550565619611,1.0,0.002898339284771875,477.4230813710957,0.6819497369392863,478.35702805406675,476.23055327270663,477.4230813710957,0.6819497369392863,478.35702805406675,476.23055327270663,0.13338904,0.5749627,0.99985415,-0.9989133,5,477.4230813710957,0.020043323980644345,45.917750121909194,45.672863726038486,0.023521147086285055,0.012967790011316538,14.503719927044585,106.15086603607051,12844.402362962486,86
223300,0.36676353,0.46344322,-17.79006,23.992867,14.215086,51.67183,2.7974572,23.822586,14.270866,51.08619,2.7412603,23.838167,14.160814,51.097523,2.7741208,6.3831806,4.1898475,16.498096,-2.2572033,0.053806018,1.3719798,4.0951357,-4.35256,-1.0255301,0.3853996,0.16503087,-2.4366329,0.0088061997666955,-2.919085741043091,223300,447,500.0,0.0,500,500,0.9584587955160556,0.17827006092961986,1.0,0.0034662041765626287,479.2293977580278,0.42312306968614266,479.5572774920189,478.4115310308073,0.07962243,0.6153474,0.99993503,-0.998994,5,479.2293977580278,220000,440,500.0,0.0,500,500,0.9586723486918832,0.17755106680540161,1.0,0.0035476874244829175,479.33617434594163,0.8424057551294759,480.3035079502466,478.13349808251877,479.33617434594163,0.8424057551294759,480.3035079502466,478.13349808251877,0.065901905,0.6098751,0.99978477,-0.9989419,5,479.33617434594163,0.02745483792386949,62.93604499602225,62.555514634004794,0.016634750994853675,0.010844970005564392,14.07327177701518,139.6197659659665,12984.025949962437,87
225800,0.44621056,0.44273347,-18.248726,25.401838,14.1076975,50.8936,2.6195583,25.328072,14.105782,51.26264,2.4603727,25.52367,14.2631445,52.585342,2.4955397,7.3979526,5.6774325,27.236237,-4.2795153,0.0030439836,1.4816232,4.6307526,-5.5030794,-1.0116308,0.4057283,0.1970818,-2.2054515,0.009265384636819363,1.863023042678833,225800,452,500.0,0.0,500,500,0.9618814441767798,0.1741195962948528,1.0,0.0026950445109284486,480.94072208838986,0.3236237250653606,481.3258719944158,480.4606770185037,0.12325317,0.6348438,0.9999986,-0.999962,5,480.94072208838986,222500,445,500.0,0.0,500,500,0.9639284303422441,0.16921691434165242,1.0,0.0029054079730386788,481.964215171122,0.7462952305244194,482.8067946261044,480.8323889672239,481.964215171122,0.7462952305244194,482.8067946261044,480.8323889672239,0.05779559,0.63846654,0.9999234,-0.9999687,5,481.964215171122,0.01386895205359906,58.11451061500702,46.3860155090224,0.023938430938869715,0.012792455963790417,12.09696390805766,116.64808987104334,13100.677544185543,88
228300,0.45570636,0.45959076,-18.886545,26.008007,13.05928,45.833668,3.856245,25.91181,13.085404,46.24614,3.2922091,26.071562,13.149511,46.904263,3.1756508,7.467548,5.177788,24.608713,-3.6005971,-0.016204331,1.4552933,4.8308206,-4.1006627,-1.0521642,0.36835077,-0.111415416,-2.420518,0.008917021565139294,2.2066307067871094,228300,457,500.0,0.0,500,500,0.9498784443673598,0.19465613623062333,1.0,0.0031659569002666114,474.9392221836799,1.9179061422641666,477.8430220926599,471.894709359805,0.022370875,0.5961788,0.99998194,-0.9999666,5,474.9392221836799,225000,450,500.0,0.0,500,500,0.9470983352326623,0.19919150981977932,1.0,0.0022117539272387713,473.5491676163312,0.9153484622778317,474.82414866713737,472.0227386327813,473.5491676163312,0.9153484622778317,474.82414866713737,472.0227386327813,0.09814281,0.49884176,0.9997323,-0.9999576,5,473.5491676163312,0.02769558399450034,64.24854835600127,65.66897566302214,0.024441708927042782,0.013771184952929616,14.040973160997964,144.02440565789584,13244.706150481477,89
230800,0.77065027,0.44178295,-21.079168,28.751163,13.947438,48.390125,3.2261026,28.64897,13.799211,47.493507,3.4079835,28.602268,13.824363,47.712868,3.5064855,7.9524946,4.922063,20.688173,-1.8572067,-0.0080657005,1.4747256,5.796396,-4.455138,-1.076089,0.37713635,-0.1500051,-2.6435235,0.009002531878650188,4.487000465393066,230800,462,500.0,0.0,500,500,0.7388897241119952,0.4214679592444037,1.0,0.001092801081845098,369.4448620559977,134.07713809336934,478.66166177191616,161.56410312762605,-0.17438929,0.58559877,0.9996997,-0.9999694,5,369.4448620559977,227500,455,500.0,0.0,500,500,0.7927182888128613,0.3827450486790101,1.0,0.004040181868067513,396.3591444064306,105.04725760426302,477.03953518871646,209.79171574572,396.3591444064306,105.04725760426302,477.03953518871646,209.79171574572,-0.16440146,0.5354888,0.99959475,-0.9999618,5,396.3591444064306,0.020146563067100942,69.6912104319781,61.37356793903746,0.013000897015444934,0.0069651370868086815,13.36564479500521,144.47053576319013,13389.180564965587,90
233300,0.4008813,0.44097543,-21.656586,27.9248,13.963162,46.552933,4.4763155,27.769753,13.991658,46.761284,4.616535,27.834581,13.967266,46.84574,4.5759344,6.5031056,4.2732673,23.772657,-1.8494632,0.09047016,1.3574295,4.1494665,-3.762187,-1.0467638,0.37027475,0.031823933,-2.123256,0.009292852133512497,-2.324791431427002,233300,467,500.0,0.0,500,500,0.8255493947598541,0.3649293659483996,1.0,0.0018663448583763106,412.77469737992703,78.70140895437727,479.2828154309605,310.7376096096548,0.0971693,0.634325,0.99998325,-0.99977344,5,412.77469737992703,230000,460,500.0,0.0,500,500,0.8167107349793882,0.371567655515033,1.0,0.0007446772657571637,408.355367489694,62.70820024610647,476.3543652557606,309.135258795065,408.355367489694,62.70820024610647,476.3543652557606,309.135258795065,0.10718402,0.6216337,0.9999582,-0.9999768,5,408.355367489694,0.02751305198762566,57.1295043140417,54.19229969999287,0.023511955980211496,0.012313521932810545,14.206682711956091,125.59182525589131,13514.77503166045,91
235800,0.32215577,0.34115958,-21.145714,26.985527,14.625243,56.124077,1.6834394,26.972944,14.744548,56.298264,1.6758684,26.935081,14.64227,56.566174,2.1639426,6.0190916,4.6875997,19.60064,-3.6262355,-0.026123604,1.3638121,4.0719953,-4.1190677,-1.0117725,0.36033207,0.049777746,-2.2195404,0.00917719304561615,-4.601192474365234,235800,472,500.0,0.0,500,500,0.9555689617998232,0.18588009892127696,1.0,0.0027740750191525857,477.7844808999116,1.405703727071301,479.7523674607515,475.687596924795,-0.07689745,0.6419848,0.9999807,-0.9999377,5,477.7844808999116,232500,465,500.0,0.0,500,500,0.9537600760713807,0.18923011285519015,1.0,0.0023066685557418002,476.88003803569035,2.5446579240386527,479.5827329064317,472.5591240381892,476.88003803569035,2.5446579240386527,479.5827329064317,472.5591240381892,0.027808776,0.560559,0.9998586,-0.9997348,5,476.88003803569035,0.013752146041952074,50.52610321296379,49.192993161967024,0.016936933039687574,0.008589306031353772,13.549511857912876,113.30788661795668,13628.086725252331,92
238300,0.5171149,0.45145673,-20.19534,27.023308,14.129652,48.950005,1.0763584,27.016596,14.142602,49.496773,0.81182337,26.830034,14.20159,49.92295,1.3010283,7.106467,4.84572,20.017607,-3.647371,0.080236614,1.5192418,6.333047,-5.046738,-1.0138286,0.38547632,0.11951041,-2.6964028,0.009130410850048065,0.5000150203704834,238300,477,500.0,0.0,500,500,0.9561369333537699,0.18174675142047003,1.0,0.002958219647131918,478.06846667688495,1.174470082497231,479.61021711780165,476.45542695348456,-0.001244901,0.6138608,0.99999666,-0.9999344,5,478.06846667688495,235000,470,500.0,0.0,500,500,0.9568570595281266,0.18073206216503168,1.0,0.0028548832942418586,478.4285297640633,2.100129232125596,480.04624988164215,474.4401021692131,478.4285297640633,2.100129232125596,480.04624988164215,474.4401021692131,0.048813824,0.550796,0.9997648,-0.9986885,5,478.4285297640633,0.027208330924622715,43.025000975932926,60.269725321093574,0.012768195010721684,0.006978524965234101,10.645948965917341,113.98763031384442,13742.076724306331,93
240800,0.41593117,0.29007024,-24.631367,31.261522,14.389933,49.266956,2.6397643,31.180456,14.50257,49.08423,2.3426397,31.310902,14.409324,49.038727,2.2704072,6.737421,4.8329306,21.574497,-3.004587,0.10376351,1.3962967,4.220417,-4.989606,-1.0636308,0.3700093,0.052843332,-2.1312346,0.009050700813531876,-1.2353413105010986,240800,482,500.0,0.0,500,500,0.9322225866154403,0.22520870413799218,1.0,0.0028166793017792595,466.1112933077201,5.206287790879843,472.3590682718793,457.1496151144545,-0.010950403,0.5774551,0.999997,-0.99976754,5,466.1112933077201,237500,475,500.0,0.0,500,500,0.8529413571182606,0.33645785529421696,1.0,0.00031392161255553857,426.47067855913036,75.67565540106209,472.01093599286503,276.4866247764606,426.47067855913036,75.67565540106209,472.01093599286503,276.4866247764606,0.022716727,0.5664919,0.99958426,-0.9998944,5,426.47067855913036,0.027021222049370408,43.37295429396909,66.12364662997425,0.023746678023599088,0.012388885021209717,14.19269108294975,123.75244879198726,13865.831835932098,94
