replay_buffer/size,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/ExplReturns Mean,evaluation/ExplReturns Std,evaluation/ExplReturns Max,evaluation/ExplReturns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
300800,4.9273257,8.584985,-34.16268,39.13951,14.179614,77.27274,13.681956,39.23864,14.057466,77.11088,13.289442,38.76728,14.473285,76.968834,-0.28161082,5.868342,3.659595,22.181639,-2.9283545,-0.07335036,1.3251718,5.768267,-4.203604,-1.2016321,0.43660626,-0.017668843,-2.5056949,0.015170685946941376,-0.5514514446258545,300800,1452,416.6666666666667,173.26921891156033,500,30,0.10107978194024865,0.6415923960326055,13.964642176206526,-0.28161081385525205,42.11657580843694,20.566273875101917,59.436849805504956,0.34046972271613757,-0.13779663,0.4862313,0.9953733,-0.9999799,6,42.11657580843694,286172,1329,500.0,0.0,500,500,0.08363058989003748,0.9399303466561508,22.52647449419807,-0.23359660285375802,41.81529494501875,20.739184434309323,70.39698444170871,6.223255603497359,41.81529494501875,20.739184434309323,70.39698444170871,6.223255603497359,-0.012616215,0.443469,0.9978467,-0.99999356,5,41.81529494501875,0.028304214007221162,110.52638102101628,116.52255252702162,0.015456996043212712,0.00943163491319865,13.832506777020171,240.9346331700217,25516.05240245606,118
303300,1.1580956,1.109403,-34.611954,39.71788,14.040237,71.87528,13.30226,39.57939,14.089666,72.98388,12.949202,39.627487,13.857103,71.38064,13.324178,5.715078,3.9305773,19.518326,-2.5601137,0.13260846,1.3403075,3.769496,-3.7561665,-1.1127188,0.4285305,-0.1394285,-2.868881,0.01519036665558815,-1.1929519176483154,303300,1457,500.0,0.0,500,500,0.04197501245729716,0.967133620205247,27.947766704107387,-0.3524736717552719,20.987506228648567,30.10556756812932,75.30548222956732,-17.059576866600977,-0.0204316,0.48430735,0.99841976,-0.9998827,5,20.987506228648567,288299,1334,425.4,149.2,500,127,0.0008257449900283399,1.0228072322319233,28.252582048578844,-0.28161081385525205,0.3512719187580501,54.22844467112375,94.94290936833282,-60.799793323711995,0.3512719187580501,54.22844467112375,94.94290936833282,-60.799793323711995,-0.014188665,0.4352787,0.99863183,-0.99999905,5,0.3512719187580501,0.01982459402643144,128.33350472792517,110.32592934800778,0.02129416400566697,0.012406100984662771,14.60941036499571,253.32236929994542,25769.377848609,119
305800,7.4319367,8.085366,-31.496086,37.217525,14.750512,78.35204,2.8459153,36.97251,14.66369,77.68605,5.6743636,36.85421,14.685575,77.61661,-0.28161082,6.178915,5.5514803,31.69467,-2.1864529,-0.00037059686,1.423826,5.064303,-7.3312097,-1.1672283,0.48262987,0.72033215,-3.338769,0.015146175399422646,0.7497529983520508,305800,1465,312.5,169.516223412392,500,57,0.08014583073093434,0.6594890667622874,15.298259725575203,-0.28161081385525205,25.045572103416976,20.98415733430682,74.38434445850727,6.242479887191906,-0.02041266,0.49757454,0.99972767,-0.9999584,8,25.045572103416976,290619,1339,464.0,72.0,500,320,0.09950618449508648,0.9140053147929119,33.52224390643084,-0.3030134912066251,46.17086960572011,39.52276208009666,105.8359689739191,6.135264462615845,46.17086960572011,39.52276208009666,105.8359689739191,6.135264462615845,-0.059862766,0.4500222,0.9997749,-0.99999535,5,46.17086960572011,0.027921608998440206,88.38314662897028,100.90942440310027,0.022276598028838634,0.012257269001565874,14.760146660963073,204.11517316906247,25973.497168513946,120
308300,0.7701318,1.0572641,-32.85029,38.10597,14.398922,77.11551,11.336247,38.142944,14.46262,78.21036,10.609848,38.111378,14.330333,76.56608,12.138685,6.061568,3.8059337,17.52826,-4.027329,0.1477543,1.3990569,4.202054,-5.71379,-1.1051584,0.45752963,0.53546095,-2.6922908,0.015307062305510044,0.25732505321502686,308300,1471,416.6666666666667,120.20491762911458,500,209,0.08431847372983753,0.78314798736425,22.36624309512608,-0.29306342632507115,35.13269738743231,18.827306605814922,56.44398474963535,4.7269924817695435,-0.0030470255,0.41721317,0.9998074,-0.99999255,6,35.13269738743231,293119,1344,500.0,0.0,500,500,0.0658420269470623,0.5609533228642599,16.651674836249875,-0.21544454045164732,32.921013473531154,19.258246949792948,64.79198348490813,13.349120249139407,32.921013473531154,19.258246949792948,64.79198348490813,13.349120249139407,-0.020813614,0.41281858,0.9980589,-0.99984723,5,32.921013473531154,0.016466184984892607,93.14209760504309,90.9402884109877,0.023085193010047078,0.01245570310857147,14.539739963947795,198.6741330610821,26172.175479421974,121
310800,3.0288634,5.8673105,-34.687912,40.154495,16.727804,78.96729,3.4173877,40.229313,16.808317,80.48395,3.317219,40.458023,16.990528,80.902145,-0.28161082,6.232795,3.9861026,18.66354,-4.2008376,-0.02254642,1.3709038,4.701278,-5.382693,-1.1679678,0.46276617,0.14336634,-2.831392,0.015001379884779453,0.9777629375457764,310800,1476,500.0,0.0,500,500,0.0984537324964852,1.0898860571257818,30.82197949215049,-0.3441661576389586,49.22686624824259,32.409765130047646,104.89090431057741,5.6481474327467724,-0.028550249,0.48227975,0.9998935,-0.999926,5,49.22686624824259,295231,1349,422.4,155.20000000000002,500,112,0.11824696209164168,1.265301409434268,26.870451516367456,-0.29077835069710106,49.94751678750944,47.939785980338044,119.81536483926757,-7.119196433981033,49.94751678750944,47.939785980338044,119.81536483926757,-7.119196433981033,-0.10015332,0.37739334,0.998029,-0.99944925,5,49.94751678750944,0.019014470977708697,96.7091051080497,97.43186113494448,0.01160162198357284,0.006844972958788276,12.917840545065701,207.09626785397995,26379.27552273008,122
313300,1.417603,1.5610379,-35.46118,41.281963,15.99788,85.36768,4.315656,41.304886,16.169153,86.27016,1.9971861,41.374706,16.22293,87.567856,3.1542294,6.7405634,6.093648,51.19935,-3.6386065,0.097517036,1.5080534,9.011674,-5.8204823,-1.1437355,0.46054536,1.5582392,-2.8405433,0.014182102866470814,3.151805877685547,313300,1481,500.0,0.0,500,500,0.055994437886503545,0.9559471114693904,32.144231168130716,-0.3125701003754782,27.99721894325175,18.903669297842384,57.863982912825364,6.108446168122349,0.0074108155,0.4696547,0.9989256,-0.9999998,5,27.99721894325175,297731,1354,500.0,0.0,500,500,0.09522504832409126,0.8574909891507299,18.25990137469577,-0.23425241263265056,47.612524162045624,33.10885279743047,101.06159455829622,6.650192603906035,47.612524162045624,33.10885279743047,101.06159455829622,6.650192603906035,-0.022627372,0.37372404,0.9940225,-0.99990994,5,47.612524162045624,0.02880611107684672,91.10018541105092,106.23265006602742,0.02293180301785469,0.01215379498898983,14.229292901000008,211.62602008716203,26590.904249139247,123
315800,4.5287337,4.5227594,-34.597374,39.933044,15.632031,84.77445,-2.883832,39.918304,15.758875,83.87735,-8.371252,39.78302,16.02321,85.70876,-0.28161082,6.1534176,4.4721236,23.757105,-4.865927,-0.023363689,1.3645301,3.4905558,-5.0064545,-1.1689817,0.44607207,0.3640766,-2.6983562,0.015122000128030777,0.6430544257164001,315800,1486,500.0,0.0,500,500,0.07326853828367987,0.8773018000064332,18.09903198673417,-0.38547357535923443,36.63426914183992,27.909361914093743,84.48321012106581,12.285836513454182,0.009447294,0.48526445,0.99851483,-0.99999094,5,36.63426914183992,300231,1359,500.0,0.0,500,500,0.08524368053907401,0.9556384352945225,27.862812482389213,-0.22478022004199927,42.62184026953701,32.172880366110405,94.16220170458597,9.037708415549881,42.62184026953701,32.172880366110405,94.16220170458597,9.037708415549881,-0.027980367,0.37703604,0.9973119,-0.99989504,5,42.62184026953701,0.02875155000947416,90.29513668303844,91.3946328520542,0.023011082084849477,0.012493590009398758,14.49243234808091,196.24645810527727,26787.154858888593,124
318300,0.9432235,0.83150584,-32.30919,37.943474,14.306513,75.19709,-3.9246447,37.745766,14.137598,75.068115,0.09136388,38.20727,14.373406,79.36178,-0.28161082,6.114702,4.2029443,22.291025,-0.9227152,0.19387718,1.4142102,5.1629143,-5.6636477,-1.0852011,0.45526484,0.45166028,-2.4975307,0.014433380216360092,0.48619455099105835,318300,1493,357.14285714285717,174.86356197367834,500,103,0.121571325213104,1.3016453544947866,39.51787625751121,-0.3393976161233389,43.418330433251406,32.596880408926815,80.67370600577303,2.198625407070855,-0.0121786455,0.49982014,0.9997779,-0.99993664,7,43.418330433251406,302503,1364,454.4,91.19999999999999,500,272,0.024208430424584596,0.7119836448927803,20.80786446792848,-0.3935012624081519,11.000310784931248,31.585811568670227,67.08904546317461,-24.640060498217075,11.000310784931248,31.585811568670227,67.08904546317461,-24.640060498217075,0.038521353,0.47519583,0.9891411,-0.9991865,5,11.000310784931248,0.027806501020677388,92.55767093400937,90.2832469609566,0.022075779968872666,0.012412013951689005,14.218698631972075,197.12191082187928,26984.281017760513,125
320800,1.2203515,1.2905458,-34.17621,38.913197,17.175444,82.341286,7.052397,39.06523,17.345547,83.416756,5.324481,39.088432,17.315088,82.56787,7.3360333,5.3449254,4.296383,16.624855,-4.4558926,0.09215353,1.365467,4.6542673,-4.919654,-1.060159,0.46367472,0.4451669,-2.4898927,0.014637977816164494,-2.7674522399902344,320800,1499,416.6666666666667,132.79390882951756,500,144,0.11483589506448057,1.0173969308000426,22.39538334274656,-0.28161081385525205,47.84828961020026,26.840310158773015,82.6850618886306,9.78557181325099,-0.005285419,0.47315407,0.99999976,-0.9999931,6,47.84828961020026,304613,1369,422.0,156.0,500,110,0.07874872740104806,0.4462673333347419,15.32093918274544,-0.28161081385525205,33.2319629632423,29.1334468779619,86.17973271351015,3.08205930179336,33.2319629632423,29.1334468779619,86.17973271351015,3.08205930179336,-0.0004184753,0.3666404,0.9958382,-0.998626,5,33.2319629632423,0.027769071981310844,102.3398240719689,107.63567908294499,0.01325150195043534,0.009013990988023579,13.796749820932746,223.8222875407664,27208.107035188354,126
323300,0.9799305,1.6619174,-34.4287,40.345737,14.508176,86.590096,12.458999,40.251755,14.355749,87.82935,11.922487,40.22593,14.618284,88.87895,12.140862,6.564597,4.54232,23.829556,-4.075465,0.13718215,1.4013091,4.220535,-5.3080907,-1.1907781,0.5151128,0.38692558,-3.0719664,0.013894492760300636,2.414531707763672,323300,1505,416.6666666666667,160.610986202342,500,61,0.07641148729764911,0.6227100697829222,18.400477456324378,-0.28161081385525205,31.83811970735378,25.611768576642135,85.8514431942903,2.911264597138398,0.0024079336,0.5838378,0.99857724,-0.9999801,6,31.83811970735378,307113,1374,500.0,0.0,500,500,0.06610569111014672,0.5351369274938285,16.87092597523258,-0.24800168867866465,33.05284555507335,10.807313515404957,47.54025752465991,19.433087283274574,33.05284555507335,10.807313515404957,47.54025752465991,19.433087283274574,-0.043248802,0.5083521,0.99745446,-0.9999745,5,33.05284555507335,0.02896288805641234,91.75768765097018,74.57693663996179,0.0231664510210976,0.01249459502287209,13.776114761945792,180.17536298697814,27388.28593026637,127
325800,1.5502752,3.4383693,-34.80484,39.691887,17.009909,81.5526,8.526261,39.891903,17.138355,81.54839,6.419839,39.755325,17.090183,82.20969,5.39131,5.674695,3.3224938,15.759191,-3.8800015,-0.016291378,1.2853442,3.2890334,-3.3494906,-1.1617502,0.48379946,-0.008054376,-2.941262,0.01409467589110136,-1.3862513303756714,325800,1511,416.6666666666667,146.9361161260982,500,98,0.08085500474122326,0.5135985996877689,11.367183991194569,-0.2834297801504514,33.68958530884304,19.02880000604945,54.442650440791475,1.4210142422643908,-0.01945999,0.45660004,0.9999203,-0.99981076,6,33.68958530884304,309613,1379,500.0,0.0,500,500,0.08647010141972887,0.8780388811574283,32.259183105018295,-0.2748014686813816,43.2350507098644,27.166592445127524,76.26781929465284,12.555355988981896,43.2350507098644,27.166592445127524,76.26781929465284,12.555355988981896,0.0078727985,0.40780875,0.9960416,-0.9988065,5,43.2350507098644,0.027997564058750868,95.58099331404082,75.15402180491947,0.023205165984109044,0.012294371030293405,15.102306338958442,185.9008185589919,27574.19106916315,128
328300,1.1763399,1.8021618,-37.516766,42.329254,16.845034,86.62208,5.8970346,42.258106,17.128376,87.98428,0.7173879,42.402855,16.759193,88.19624,10.8630705,5.6978307,4.299197,18.191162,-4.270602,0.012554859,1.2837119,5.3970065,-4.3382416,-1.2309172,0.44598058,-0.12435442,-2.932882,0.013898314908146858,-1.291959285736084,328300,1516,500.0,0.0,500,500,0.053234086676961945,0.28233235950481067,6.8678475245537856,-0.21390077772605312,26.61704333848099,18.4181418090291,61.05924390622099,12.405030486414866,-0.010478823,0.44367087,0.99959815,-0.99995553,5,26.61704333848099,312113,1384,500.0,0.0,500,500,0.08462564630012,0.7996058912113837,14.088300961320439,-0.21754333122284367,42.31282315006001,24.87910677381592,88.26628952500842,19.499952983620304,42.31282315006001,24.87910677381592,88.26628952500842,19.499952983620304,-0.015749438,0.41209787,0.98663366,-0.9997147,5,42.31282315006001,0.01406554295681417,102.9883018899709,89.72657341102604,0.022832109010778368,0.01251418306492269,13.615736531093717,206.38002366712317,27780.57542982744,129
330800,2.094251,2.5639606,-33.62441,38.66242,15.577471,83.19913,4.726545,38.811356,15.654163,82.82773,4.5853906,38.18114,15.194007,80.71945,7.283884,5.7698393,4.19601,26.803474,-1.9236767,0.1081051,1.3759055,5.384592,-3.7122524,-1.1456662,0.51292044,0.32144946,-3.405041,0.01355284359306097,-0.9900612831115723,330800,1522,416.6666666666667,177.97721452165973,500,19,0.11426556648997487,1.1161789099867956,29.366559760572912,-0.28161081385525205,47.61065270415622,41.21726809090001,103.7873692812618,0.3354677455989162,-0.032979038,0.47132888,0.9999204,-0.99997914,6,47.61065270415622,314613,1389,500.0,0.0,500,500,0.09647212110323283,0.8440018026835622,20.972004042760126,-0.24067834263729512,48.23606055161643,52.98520922025653,123.454644756707,3.8599376984604334,48.23606055161643,52.98520922025653,123.454644756707,3.8599376984604334,0.023452913,0.36227843,0.9961072,-0.9998451,5,48.23606055161643,0.028887077001854777,91.60687463998329,74.26773392397445,0.023207889054901898,0.012436877936124802,14.335927904001437,180.27506831195205,27960.85472732433,130
