replay_buffer/size,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/ExplReturns Mean,evaluation/ExplReturns Std,evaluation/ExplReturns Max,evaluation/ExplReturns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
173300,0.04706552,0.038087487,-3.5474095,10.101025,6.0494504,31.441685,1.0335923,10.127777,6.082875,31.600483,1.0627517,10.114427,6.0649886,31.433805,1.0698974,6.674947,4.480709,18.384495,-6.943772,-0.1369982,1.4121137,4.409452,-4.718286,-0.8786707,0.41308865,0.1708234,-2.4669194,0.004719202872365713,-1.7407407760620117,173300,347,500.0,0.0,500,500,0.6396594252471471,0.3071867677199592,1.0,0.002391312114641028,319.82971262357376,77.6869869992497,440.0224031358085,197.49530316748042,-0.12481403,0.7435743,0.9996797,-0.99968827,5,319.82971262357376,170000,340,500.0,0.0,500,500,0.4645246775013711,0.25508352725236794,1.0,0.0034883582811799123,232.2623387506855,110.44420160288578,450.51648288726636,155.11305494427043,232.2623387506855,110.44420160288578,450.51648288726636,155.11305494427043,-0.19212447,0.7174647,0.9960972,-0.99860626,5,232.2623387506855,0.027580396970734,71.86661390599329,68.6043022921076,0.023068074020557106,0.012775248032994568,12.611495296936482,153.14583521406166,10850.668680218514,67
175800,0.027766712,0.031422287,-4.254447,11.144563,6.044472,31.468666,1.0994244,11.057049,6.0321083,31.201097,1.0160085,11.102949,6.061541,31.462267,1.1431023,6.972824,4.7260175,19.64468,-4.5141554,-0.06034369,1.4531478,3.7721934,-3.4488177,-0.93686855,0.39629146,0.009882808,-2.6162646,0.004836041014641523,-0.1448817253112793,175800,352,500.0,0.0,500,500,0.34776683884166826,0.04473225147819545,0.4358260822720289,0.003259670949100904,173.88341942083417,6.946393181307469,183.27505326293002,166.66115758015496,-0.44249153,0.48216745,0.9989643,-0.99986446,5,173.88341942083417,172500,345,500.0,0.0,500,500,0.4159192370326963,0.2513969953455174,1.0,0.003273616873733484,207.9596185163482,95.71370596333746,394.35517786715997,142.14290353021977,207.9596185163482,95.71370596333746,394.35517786715997,142.14290353021977,-0.25661257,0.6400231,0.99950933,-0.9990409,5,207.9596185163482,0.020793254021555185,71.06856141099706,70.25760719401296,0.022975825937464833,0.012285294011235237,14.072423252044246,155.45464623102453,11006.127700831508,68
178300,0.059549928,0.03978613,-4.229587,10.202505,5.8089848,32.78805,0.9735641,10.191356,5.8125887,32.78352,0.90086263,10.201513,5.782943,32.513504,0.9022438,6.0697403,4.222659,16.790686,-4.2997403,-0.16529693,1.3878638,3.421667,-3.7376733,-0.892718,0.36987698,0.3977993,-2.098898,0.004992440342903137,-4.929642677307129,178300,357,500.0,0.0,500,500,0.3160638129393525,0.06411380444346002,0.43968103089318766,0.002480034685226287,158.03190646967627,18.2064518794399,172.56753854778174,122.92872651628393,-0.24728686,0.71871656,0.99941206,-0.99988526,5,158.03190646967627,175000,350,500.0,0.0,500,500,0.34623149606411013,0.04204366190194007,0.44679319839144555,0.0024453885478925045,173.11574803205508,6.038999583807339,184.4285717179294,167.498839901353,173.11574803205508,6.038999583807339,184.4285717179294,167.498839901353,-0.3019813,0.69856423,0.99631685,-0.99851656,5,173.11574803205508,0.027740568039007485,69.9689442049712,72.10225177893881,0.02325171499978751,0.012654591002501547,14.601332715945318,156.73617557389662,11162.868093673489,69
180800,0.055197485,0.05492662,-4.240692,11.563971,5.32081,33.436897,0.9821222,11.496679,5.329328,33.665104,1.1797366,11.489482,5.313872,33.662296,1.1406566,7.3860683,4.4590216,22.95281,-3.2140894,-0.24779657,1.4617695,3.4884896,-4.1939673,-0.9325589,0.387378,0.025518507,-2.3282325,0.005081436596810818,2.0393035411834717,180800,362,500.0,0.0,500,500,0.27642228200099744,0.09282184375933804,0.40185090566341786,0.002546654771394446,138.21114100049857,22.19179321008984,158.06242030724036,99.69893362663998,-0.07643774,0.69125897,0.9999982,-0.99994224,5,138.21114100049857,177500,355,500.0,0.0,500,500,0.30229260966046523,0.050372766360350506,0.3591629047462601,0.0024779878119391722,151.14630483023262,16.63485049656529,167.14682081412528,120.6091523884047,151.14630483023262,16.63485049656529,167.14682081412528,120.6091523884047,-0.33488947,0.60918903,0.99735826,-0.9993601,5,151.14630483023262,0.02757929393555969,57.481692524044774,72.35169442999177,0.023171760025434196,0.012719055986963212,14.496569424984045,144.39342648896854,11307.265862630215,70
183300,0.069842845,0.06589213,-4.5392065,11.850555,5.9152613,33.86462,0.8878039,11.847544,5.8803244,34.0026,0.9259207,11.843726,5.927326,33.945087,0.8678751,7.5095806,4.844007,17.54146,-8.023183,-0.073157035,1.484513,3.8002393,-3.9281285,-0.917174,0.424139,0.2723627,-2.3988764,0.005042337346822023,2.695420026779175,183300,367,500.0,0.0,500,500,0.5803724844650736,0.324991715904549,1.0,0.0011917224478057943,290.1862422325368,145.88820687835687,474.2069510822292,170.82969461143892,-0.19327357,0.6782389,0.99966115,-0.99961424,5,290.1862422325368,180000,360,500.0,0.0,500,500,0.316378478599745,0.06311034729781126,0.4364028764664472,0.0028867049772457213,158.1892392998725,19.254337208729787,178.21746443035983,122.5790762296603,158.1892392998725,19.254337208729787,178.21746443035983,122.5790762296603,-0.16204615,0.65402,0.99777913,-0.999773,5,158.1892392998725,0.02795831102412194,67.34626235393807,58.36783546197694,0.023051057942211628,0.012574036023579538,14.801054166047834,140.57873538695276,11447.84894757031,71
185800,0.04836727,0.04491963,-4.555373,11.500018,6.929357,34.370296,1.1067495,11.506507,6.9045205,34.384274,1.1242193,11.55245,6.916756,34.38119,1.0838372,7.082102,4.059664,17.283077,-3.9453683,-0.13954377,1.4246316,3.6327176,-3.6756554,-0.8790784,0.40093586,0.18353909,-2.6862845,0.005178489722311497,0.43212592601776123,185800,372,500.0,0.0,500,500,0.41749809051250786,0.394448629793626,1.0,0.0008460961334792959,208.74904525625394,136.51712106350368,438.4964113348101,57.195544758436306,-0.058038715,0.6998837,0.99981433,-0.9999356,5,208.74904525625394,182500,365,500.0,0.0,500,500,0.5461884312876059,0.33143610548242036,1.0,0.0036947163425680744,273.0942156438029,147.1724958730934,481.43581229948256,119.21275224386507,273.0942156438029,147.1724958730934,481.43581229948256,119.21275224386507,-0.13291126,0.67873883,0.99766576,-0.9972626,5,273.0942156438029,0.027583926916122437,68.27763345604762,67.36711675592232,0.025489012943580747,0.012197362026199698,14.077708419063129,149.78772893291898,11597.641007555067,72
188300,0.062978044,0.055257432,-5.4593525,12.632177,6.479003,35.737293,1.0004051,12.6342125,6.4803624,35.91354,0.9937235,12.68752,6.5486655,35.9099,0.9966226,7.3043394,4.856455,22.04419,-3.4017339,-0.24769016,1.4716495,4.031187,-3.9166849,-0.9123303,0.41558483,0.11431706,-2.473174,0.005452188663184643,1.5860202312469482,188300,377,500.0,0.0,500,500,0.6355486906513408,0.3247068772119458,1.0,0.002163786853167984,317.7743453256704,113.76143405851651,444.27414572355144,178.91458255107727,-0.2560948,0.73534834,0.9998614,-0.99989074,5,317.7743453256704,185000,370,500.0,0.0,500,500,0.5383504594897524,0.3571888185967979,1.0,0.0025416353105565696,269.1752297448762,134.2264366560148,448.3740399652165,114.59889045763138,269.1752297448762,134.2264366560148,448.3740399652165,114.59889045763138,-0.2642841,0.69573635,0.9973473,-0.9991896,5,269.1752297448762,0.0270249389577657,70.96107253397349,72.59972937800921,0.022889288025908172,0.012452563038095832,14.352652548928745,157.97582125093322,11755.621100619086,73
190800,0.05378256,0.037093148,-5.9664564,12.522182,6.277013,36.293423,1.5293372,12.4602585,6.294143,36.211746,1.4998468,12.435432,6.281307,36.240265,1.4331983,6.669951,3.7687168,16.629463,-2.9505863,-0.23249555,1.4154334,3.2971945,-3.852179,-0.91629934,0.39728197,0.03835219,-2.45465,0.005123340059071779,-1.740513563156128,190800,382,500.0,0.0,500,500,0.5288710146288224,0.38595437861861137,1.0,0.0040004496253155135,264.43550731441115,155.5693281663081,471.58859014127484,95.4099796387836,-0.17146026,0.64578867,0.99983865,-0.99989116,5,264.43550731441115,187500,375,500.0,0.0,500,500,0.36205822341546656,0.04269085011822854,0.4414318481918166,0.003180083456109709,181.02911170773325,6.6576410963520924,190.83310675104826,171.99175055321984,181.02911170773325,6.6576410963520924,190.83310675104826,171.99175055321984,-0.33756456,0.6281824,0.9976503,-0.99958086,5,181.02911170773325,0.02705256303306669,71.13107667095028,70.49464862898458,0.023186305072158575,0.012807380990125239,14.260592501028441,155.94936405005865,11911.574807051104,74
193300,0.050045017,0.074593075,-5.7772465,13.220802,6.065964,35.786118,1.0425172,13.177835,6.081251,35.96771,1.0469849,13.265085,6.078666,35.859325,1.0360849,7.602151,4.115268,18.027443,-1.4313277,-0.17516582,1.4747559,3.7988918,-3.70283,-0.97495174,0.43701366,0.20073253,-2.6400936,0.00530196912586689,3.1553969383239746,193300,387,500.0,0.0,500,500,0.6859980084844254,0.3358403154883632,1.0,0.0024364614219550577,342.99900424221266,146.08183858136695,467.5823785817787,150.56841709870318,-0.09751458,0.73310757,0.9997986,-0.999703,5,342.99900424221266,190000,380,500.0,0.0,500,500,0.3555688025250255,0.03911275662691116,0.43291266827820396,0.002549181345558929,177.7844012625127,2.495348739324922,180.82234160253287,174.91344616254204,177.7844012625127,2.495348739324922,180.82234160253287,174.91344616254204,-0.33583644,0.6622373,0.98950374,-0.9982449,5,177.7844012625127,0.013681724085472524,69.36090781597886,53.32360260398127,0.023205701960250735,0.01236839301418513,10.170059151947498,132.90382539096754,12044.483053794014,75
195800,0.05020836,0.0422244,-5.6546745,12.99614,7.2740107,36.907818,1.029267,13.01928,7.2686505,36.881638,1.1126957,13.027357,7.292515,37.090904,0.9781142,7.483223,4.739131,22.300268,-2.8407958,-0.21466778,1.4831356,5.1576214,-3.9142764,-0.88190705,0.38836944,0.26660454,-2.5325797,0.005283188074827194,2.5336482524871826,195800,392,500.0,0.0,500,500,0.5454339378874714,0.296841766472526,1.0,0.0039257989965007815,272.71696894373565,113.68124766681306,413.1384263188481,177.38680173196312,-0.22757688,0.6728404,0.9998074,-0.99992275,5,272.71696894373565,192500,385,500.0,0.0,500,500,0.7776535476151938,0.30362311340210696,1.0,0.0022496700459292166,388.82677380759685,97.73299849710094,461.4543969866945,197.8184374976079,388.82677380759685,97.73299849710094,461.4543969866945,197.8184374976079,-0.05717001,0.7601423,0.9997856,-0.9996707,5,388.82677380759685,0.027137675089761615,49.26245807099622,66.14313283306547,0.02311853808350861,0.013078139047138393,14.816917708027177,130.28584296430927,12174.773143045255,76
198300,0.075255364,0.060405254,-7.704297,14.254999,7.5650234,44.516205,1.0369467,14.355991,7.6749783,45.146908,1.0863501,14.296117,7.63074,45.422363,1.0395374,6.7137785,3.471892,16.3154,-2.911719,-0.21041486,1.3416983,4.153041,-3.2566652,-0.9706259,0.4721689,-0.060266048,-2.7203345,0.0054624914191663265,-1.4909436702728271,198300,397,500.0,0.0,500,500,0.7388907629175943,0.31870000878930593,1.0,0.0026653270133733835,369.44538145879716,98.63784241010747,478.3267550959729,195.62927212464044,-0.17064783,0.6916344,0.99936604,-0.99975395,5,369.44538145879716,195000,390,500.0,0.0,500,500,0.7717889987355445,0.31685552104143516,1.0,0.0037646947482602193,385.8944993677722,113.18132943133851,483.642549555685,167.7029407043896,385.8944993677722,113.18132943133851,483.642549555685,167.7029407043896,-0.009247172,0.68228143,0.99818003,-0.9971537,5,385.8944993677722,0.01383781700860709,67.92924597591627,60.48319765191991,0.023067383910529315,0.012501196004450321,12.216019307030365,140.67786933179013,12315.455422477215,77
200800,0.1419619,0.090783924,-6.5018992,13.74832,6.8459077,38.29525,0.99303436,13.747362,6.8529363,38.277393,1.0674729,13.782764,6.950927,38.503044,0.9953273,7.421463,4.736387,21.81911,-2.8494878,-0.11613854,1.4712266,3.7289042,-4.1350517,-0.9834442,0.4575,0.13168597,-2.65659,0.005412757862359285,2.199559211730957,200800,402,500.0,0.0,500,500,0.7718035632454151,0.35615011001114993,1.0,0.0029288136647983884,385.9017816227076,143.07690500484412,485.47387016288394,107.10511657946566,0.087394916,0.70927817,0.99914044,-0.9996565,5,385.9017816227076,197500,395,500.0,0.0,500,500,0.750688251601468,0.375056336765723,1.0,0.0025478735721756215,375.3441258007341,132.845553035486,485.63156307338625,125.02182786424936,375.3441258007341,132.845553035486,485.63156307338625,125.02182786424936,-0.043866333,0.7009415,0.9995805,-0.9961761,5,375.3441258007341,0.02686808502767235,71.18574143201113,69.45059349189978,0.023982689948752522,0.012373270932585001,14.039337779977359,154.73889674979728,12470.198613791144,78
203300,0.14478707,0.1141517,-7.3627276,14.164005,7.0712986,38.518356,1.7215402,14.165305,7.118278,38.63349,1.8037164,14.194319,7.1760216,38.609318,1.6703832,6.992839,4.318337,16.677372,-4.7118917,0.047250807,1.4220425,4.0684094,-3.7837913,-0.9954616,0.448678,0.10236418,-2.5278592,0.006030274089425802,-0.03660053014755249,203300,407,500.0,0.0,500,500,0.7291678735986087,0.37062731271080485,1.0,0.003547435026303977,364.58393679930424,114.30391243176793,475.1555428934629,159.31665940819872,0.041828524,0.71690553,0.9999679,-0.99996245,5,364.58393679930424,200000,400,500.0,0.0,500,500,0.9613937085223666,0.16442997971471376,1.0,0.0020662680132398107,480.6968542611833,2.560105045506381,484.7551968816686,477.0529766412051,480.6968542611833,2.560105045506381,484.7551968816686,477.0529766412051,0.133522,0.727365,0.9979831,-0.99803436,5,480.6968542611833,0.027946665999479592,70.05835981701966,66.72336857090704,0.023195891990326345,0.012235710979439318,14.248833758058026,151.09394041495398,12621.29768750607,79
205800,0.07808044,0.06426355,-7.649946,14.057899,7.5236382,40.08932,0.8596359,14.062748,7.524203,39.823856,0.7559153,14.1083555,7.5504065,39.905468,0.87255716,6.700618,3.8179047,14.522056,-6.334241,0.21666826,1.3951161,3.5739157,-3.5283086,-0.9417681,0.4288185,0.064749174,-2.312306,0.006463760510087013,-1.5094358921051025,205800,412,500.0,0.0,500,500,0.6371101960185958,0.4317331347081484,1.0,0.0033093871322950616,318.55509800929786,165.9422591245383,485.63270904554787,101.46270363220562,0.049548652,0.6794568,0.9997063,-0.9999073,5,318.55509800929786,202500,405,500.0,0.0,500,500,0.4747846998031113,0.4144165939074839,1.0,0.0028418926984581675,237.39234990155563,190.98298207804274,477.7151063400833,44.424363282169196,237.39234990155563,190.98298207804274,477.7151063400833,44.424363282169196,-0.049760263,0.64604646,0.9980935,-0.99947625,5,237.39234990155563,0.027466529980301857,62.02287486498244,72.30628086498473,0.02336712193209678,0.012560367933474481,14.500642937025987,148.89319268683903,12770.195200221962,80
208300,0.06364764,0.05987458,-8.98032,16.201181,9.373431,46.408127,1.0228682,16.205566,9.417145,46.515648,1.0957513,16.2317,9.476187,47.045815,1.0448972,7.515094,3.7284741,16.174347,-4.5321817,0.19051708,1.3883072,3.3706446,-3.4964564,-1.0278653,0.5082278,0.18000102,-2.7506676,0.006370243616402149,2.6044578552246094,208300,417,500.0,0.0,500,500,0.521063150175082,0.3788084403453927,1.0,0.002628704686428676,260.531575087541,133.11624331840605,483.21453071389067,121.13958826901221,-0.008152729,0.65748,0.9999414,-0.99992883,5,260.531575087541,205000,410,500.0,0.0,500,500,0.5611836339266951,0.38987746854902844,1.0,0.0028723574883874085,280.5918169633475,175.01620743666692,482.5151785479576,30.978321977414954,280.5918169633475,175.01620743666692,482.5151785479576,30.978321977414954,0.009155897,0.68152755,0.99993217,-0.9989875,5,280.5918169633475,0.027477727038785815,66.62614634691272,65.24468478898052,0.023459616932086647,0.012716525001451373,14.243834028951824,146.1783190338174,12916.377836485975,81
210800,0.14979744,0.13508514,-8.596192,15.43122,7.984415,47.239513,0.78652704,15.463791,8.041787,47.920834,0.7776295,15.458143,7.952031,48.022247,0.78649694,7.2557364,4.275878,26.027039,-4.562516,0.27413008,1.4063855,3.8036144,-4.3997135,-0.97995484,0.4948879,0.10005528,-2.4614017,0.006741321180015802,1.2785613536834717,210800,422,500.0,0.0,500,500,0.7740349039083025,0.36718401466279593,1.0,0.002540957690706394,387.0174519541513,70.65350376275326,479.44369943718874,302.33719058809976,0.047216028,0.6831448,0.9993883,-0.9995555,5,387.0174519541513,207500,415,500.0,0.0,500,500,0.5807215787197545,0.4165889090516337,1.0,0.003615824180154911,290.36078935987723,178.51726668032524,484.1013456929936,19.86006640102104,290.36078935987723,178.51726668032524,484.1013456929936,19.86006640102104,0.009511912,0.64027065,0.9999855,-0.99779224,5,290.36078935987723,0.027570510981604457,68.65844702499453,69.27556327800266,0.023122783051803708,0.012441122089512646,15.03671121795196,153.03385593707208,13069.416055426816,82
213300,0.03970876,0.07107231,-10.263397,16.942543,8.217162,41.16558,0.75597835,16.97321,8.22217,41.257767,0.9131968,16.979906,8.215903,41.30432,0.6959811,7.074069,3.8600585,18.66501,-4.4278774,0.3433973,1.340103,3.6948738,-3.428054,-1.0525233,0.49432683,0.16480112,-2.6061015,0.0068242959678173065,0.3694313168525696,213300,427,500.0,0.0,500,500,0.5785205857122211,0.4399568907539812,1.0,0.0005989469611792901,289.2602928561104,148.72492456993922,485.4056352255608,68.40161185755028,0.14995538,0.64520395,0.99984246,-0.999611,5,289.2602928561104,210000,420,500.0,0.0,500,500,0.7276679511191111,0.4133662039712923,1.0,0.002341869789778048,363.8339755595555,153.86006603158387,484.4809537379954,62.077497351766056,363.8339755595555,153.86006603158387,484.4809537379954,62.077497351766056,0.1346771,0.70354366,0.99974555,-0.99875253,5,363.8339755595555,0.018227858934551477,69.87589555396698,65.40191382402554,0.02429889398626983,0.012598167988471687,11.2458514070604,146.57878570596222,13215.999120434863,83
215800,0.06830835,0.068141125,-9.610584,16.773243,8.860526,41.398396,1.0943792,16.805202,8.867163,41.549927,1.2441977,16.758247,8.890631,41.472363,1.1330699,7.474334,4.429419,22.266365,-1.9515233,0.16360822,1.4713286,3.9231124,-4.396513,-0.9729807,0.45369416,0.23558873,-2.8502908,0.006718133110553026,2.372918128967285,215800,432,500.0,0.0,500,500,0.9222914592437088,0.2223560445628419,1.0,0.0027902578538842064,461.1457296218544,22.595313319866065,485.1748321918469,432.839708170617,0.022887101,0.7425624,0.9995359,-0.9998669,5,461.1457296218544,212500,425,500.0,0.0,500,500,0.7691031730901442,0.37134670953604065,1.0,0.002924267364271457,384.55158654507215,142.0803850700451,484.6190845834987,119.74053197433949,384.55158654507215,142.0803850700451,484.6190845834987,119.74053197433949,0.0057905307,0.66671133,0.999104,-0.9996577,5,384.55158654507215,0.027596764964982867,71.71526001906022,71.86822384409606,0.02303540299180895,0.012377651990391314,14.03389409405645,157.68038777715992,13373.68362139701,84
218300,0.12394482,0.12158414,-10.078043,16.33616,9.254976,42.985664,0.9165776,16.335161,9.270122,43.264236,0.8693155,16.299484,9.312237,43.241,0.82211524,6.566826,4.406067,16.843117,-6.244343,0.10931491,1.386441,3.2055466,-3.477466,-0.9112523,0.461272,0.33164328,-2.5005312,0.007414144929498434,-2.124321937561035,218300,437,500.0,0.0,500,500,0.666564709077121,0.36899499780543044,1.0,0.003012604315426856,333.2823545385605,140.35859146416365,484.04119064667657,140.70461755575462,0.036982544,0.7013906,0.999829,-0.9992317,5,333.2823545385605,215000,430,500.0,0.0,500,500,0.47373201777508767,0.42090768211254526,1.0,0.0034769788077315985,236.86600888754373,168.08640079764214,480.90985481219315,42.99723423762364,236.86600888754373,168.08640079764214,480.90985481219315,42.99723423762364,-0.050932024,0.6676828,0.99997467,-0.9991297,5,236.86600888754373,0.027180131059139967,66.67247428791597,71.70332542306278,0.02296882902737707,0.012519252020865679,14.19190705800429,152.63037498109043,13526.318426004145,85
