replay_buffer/size,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/ExplReturns Mean,evaluation/ExplReturns Std,evaluation/ExplReturns Max,evaluation/ExplReturns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
303300,0.5038973,0.52408016,-36.53105,41.777058,12.190861,77.44656,-1.5796026,41.638924,12.063876,76.487175,-1.1755412,41.749184,12.071206,77.65498,-0.28161082,5.895298,4.8097773,26.957174,-6.3595896,0.17058174,1.3914638,4.2861786,-4.3986225,-1.119223,0.49898532,0.5461639,-2.9364552,0.014402415603399277,-0.44401031732559204,303300,1288,416.6666666666667,121.75886917273098,500,197,0.07177152593814605,0.6637736787394929,19.64918939653669,-0.28161081385525205,29.904802474227537,31.463887045417543,92.04208690224888,2.7529130574994825,0.0014998901,0.42522782,0.9999104,-0.99987984,6,29.904802474227537,287496,1102,438.6,122.79999999999998,500,193,0.06317122705473593,0.7682710466978963,21.002983966811897,-0.28161081385525205,27.70690018620717,29.63251690044566,70.277823961407,1.935058167753221,27.70690018620717,29.63251690044566,70.277823961407,1.935058167753221,-0.008181079,0.3519871,0.99980164,-0.9995557,5,27.70690018620717,0.032010130933485925,97.28955354797654,90.04091373202391,0.021340848063118756,0.012383971945382655,14.356607658904977,201.7528098898474,25528.502532526734,119
305800,1.3245947,0.6330055,-39.084595,44.719234,11.961738,87.97678,16.586702,44.842728,11.9970665,87.33834,16.198578,44.659225,12.034643,87.10614,16.225233,6.431178,4.2032986,19.488743,-1.6641617,0.16356178,1.4013225,4.8925047,-3.8627741,-1.1388541,0.47293365,-0.0629127,-2.6384957,0.0156654492020607,1.7923563718795776,305800,1293,500.0,0.0,500,500,0.06066762014321126,0.3605494991106354,7.095195187479574,-0.17442273734218916,30.333810071605637,19.99490040675757,48.97844132130781,4.051847454627114,-0.028963352,0.47009435,0.99985385,-0.9996734,5,30.333810071605637,289996,1107,500.0,0.0,500,500,0.029353748078791455,0.41897473502306043,15.623007111180039,-0.1297697845357134,14.676874039395727,21.230637910549866,56.77008625795099,1.4290942501873878,14.676874039395727,21.230637910549866,56.77008625795099,1.4290942501873878,0.003035625,0.31028977,0.9983395,-0.99903375,5,14.676874039395727,0.03193952492438257,89.73156667104922,79.26552034006454,0.022756000980734825,0.012213362962938845,15.177286771940999,184.24128267192282,25712.747972669546,120
308300,1.8842764,2.4753485,-40.525574,44.90322,12.734843,86.37357,8.852068,45.01018,12.714686,87.012825,13.395298,44.804123,12.962244,85.815605,-0.28161082,4.986023,3.8559985,20.503914,-7.618623,0.12951182,1.2290897,5.0384703,-4.819997,-1.1949552,0.45722976,0.09651357,-2.5796766,0.013809766620397568,-4.341902732849121,308300,1299,416.6666666666667,124.40212574103744,500,181,0.05277814858385472,0.4239166654447053,12.511504554190369,-0.28161081385525205,21.990895243272792,15.28114033790787,46.6103552131387,1.8403866982675816,-0.014375575,0.4337236,0.99909437,-0.9985967,6,21.990895243272792,292496,1112,500.0,0.0,500,500,0.044007084890423015,0.28345707645803814,11.172325423440137,-0.24767019751755612,22.003542445211508,19.875444863292387,49.830823250314985,5.528183289528579,22.003542445211508,19.875444863292387,49.830823250314985,5.528183289528579,-0.006669584,0.32874122,0.999348,-0.9999795,5,22.003542445211508,0.02236519497819245,90.06333607097622,97.97824477497488,0.023008995107375085,0.01216735108755529,14.141256024944596,202.24037841206882,25914.992656985414,121
310800,2.0576303,1.1878546,-36.92611,42.512657,14.038233,89.18801,5.8215775,42.450405,14.011986,87.41448,2.1768491,42.361702,14.326713,87.51578,-0.28161082,6.3265686,5.133973,34.825665,-4.633426,0.12243733,1.441975,5.402057,-5.7962112,-1.0795015,0.4426308,0.61562955,-2.5132117,0.014052022248506546,1.3924388885498047,310800,1305,416.6666666666667,119.11712256803759,500,220,0.08516569678578467,0.6963073699732842,21.25033479377436,-0.3232536741520925,35.485706994076935,22.549603295483276,68.12770419819829,9.159909479041053,-0.040599193,0.43050992,0.9999862,-0.9991575,6,35.485706994076935,294996,1117,500.0,0.0,500,500,0.03806734212340707,0.18352024982891382,4.308972211599586,-0.06520625799980866,19.03367106170355,23.864217652248133,66.36312468778453,2.079334369758772,19.03367106170355,23.864217652248133,66.36312468778453,2.079334369758772,-0.016971013,0.3494533,0.99969465,-0.9872095,5,19.03367106170355,0.03153921489138156,92.43164380989037,104.42321469599847,0.022874446003697813,0.012084303074516356,14.67470208008308,211.59605854994152,26126.5930127037,122
313300,1.9934152,1.2580423,-38.359062,43.934883,13.203366,81.60339,20.38081,43.898834,13.066388,81.98282,25.716572,44.11312,13.270208,83.0233,24.546497,6.1830807,4.389633,28.13167,-6.901072,0.08803916,1.3418554,3.9761279,-4.5685587,-1.1685586,0.47246194,-0.08108395,-2.4518647,0.014167137444019318,0.7792845368385315,313300,1310,500.0,0.0,500,500,0.09028222877835526,0.7140560975366287,26.85379525967043,-0.2731687648096661,45.14111438917761,22.227870678151596,65.2144672229211,5.426660962873315,-0.026710754,0.4396992,0.99964064,-0.99971616,5,45.14111438917761,297496,1122,500.0,0.0,500,500,0.09970966454900207,1.2132964566006483,55.02370382851362,-0.21282431667240667,49.85483227450102,15.05619136915555,74.05317998246748,31.763974994729463,49.85483227450102,15.05619136915555,74.05317998246748,31.763974994729463,-0.07794654,0.29072583,0.9972644,-0.9991892,5,49.85483227450102,0.03236027096863836,96.7470661860425,91.1825810270384,0.02308506693225354,0.012383357039652765,14.559378355974331,202.55685426399577,26329.153923374717,123
315800,0.56319785,0.62741137,-38.605507,43.44211,12.757127,89.71323,23.975853,43.497665,12.912265,89.17172,23.180733,43.500523,12.728526,90.903625,22.990658,5.2969055,3.658606,16.886215,-2.8100824,0.06460776,1.2790937,3.8721943,-3.1117976,-1.1395371,0.49116713,-0.028948128,-2.7361867,0.014378062449395657,-2.9824905395507812,315800,1315,500.0,0.0,500,500,0.049548968333667835,0.45200205580181424,14.208270446598908,-0.2283665202506686,24.77448416683393,23.802552724358467,56.55208270582812,1.6144550270561357,-0.0005704254,0.45410705,0.9999839,-0.99987465,5,24.77448416683393,299996,1127,500.0,0.0,500,500,0.021301835301964632,0.15586408905071195,7.133280052443168,-0.03196674865959747,10.650917650982326,11.111434314547639,32.152837496942546,1.276774581410586,10.650917650982326,11.111434314547639,32.152837496942546,1.276774581410586,-0.020150093,0.30570897,0.9980322,-0.9950744,5,10.650917650982326,0.03196997905615717,95.05561845994089,93.75259251194075,0.015625577070750296,0.010201248107478023,14.903348529012874,203.7693563051289,26532.92746439576,124
318300,2.0739849,1.9403883,-38.935852,44.60415,12.394347,83.5378,25.503874,44.6691,12.481126,84.07579,24.630943,44.75009,12.634216,84.92968,24.311493,6.3705053,4.687854,24.42126,-2.783379,-0.06062283,1.4019353,5.41764,-4.679796,-1.1394044,0.49663478,0.41952324,-2.6318963,0.014244915917515755,1.5751080513000488,318300,1320,500.0,0.0,500,500,0.11460289988344943,0.6359937214809088,14.187031003310302,-0.23614366310421978,57.30144994172473,21.383791623318857,79.4327345643155,25.600060882499296,-0.0468427,0.37289682,0.99998885,-0.99986416,5,57.30144994172473,302496,1132,500.0,0.0,500,500,0.03596346371498118,0.5885952415682244,18.321843853254382,-0.2008119695385393,17.981731857490594,16.69976879626754,43.727183591368785,2.4551305773126906,17.981731857490594,16.69976879626754,43.727183591368785,2.4551305773126906,-0.025830865,0.28527907,0.99780566,-0.9984869,5,17.981731857490594,0.03190659696701914,82.24394551897421,105.59733993909322,0.02293182595167309,0.012511270004324615,14.272161862929352,202.1807970139198,26735.112680293736,125
320800,1.0820062,1.1924491,-37.083138,42.874413,12.715537,86.045425,-5.6697326,42.913036,12.538684,86.05442,-2.3958032,43.015484,12.709101,86.006,-1.9983474,6.4977937,4.4793468,29.985174,-0.38132143,0.14307295,1.4152365,9.776278,-3.9508488,-1.1045067,0.4383513,0.32253087,-2.4268665,0.014856458641588688,2.0956504344940186,320800,1325,500.0,0.0,500,500,0.013225783236568239,0.10937777776228695,2.8836700754870943,-0.257212177678144,6.612891618284119,5.158728334146307,16.766259832505497,3.005186701233674,0.0057942187,0.4377875,0.9990659,-0.9951632,5,6.612891618284119,304996,1137,500.0,0.0,500,500,0.010169129269670056,0.007308414781792316,0.029974406447192337,0.005188652878636573,5.0845646348350275,3.5882768524607838,12.217437560307912,2.910531012835041,5.0845646348350275,3.5882768524607838,12.217437560307912,2.910531012835041,0.008005682,0.27383277,0.9971028,-0.9868249,5,5.0845646348350275,0.03183872997760773,95.70212100201752,90.04027928702999,0.017253041034564376,0.011593056959100068,14.948673014063388,200.75175813108217,26935.868300982984,126
323300,0.41962963,0.70569694,-39.319756,44.18898,12.063844,87.19474,26.867569,44.327995,12.02382,86.88085,27.152395,44.00158,11.990495,85.13559,26.770237,5.4332967,3.952829,26.678066,-3.3025098,0.005010359,1.3474283,3.9255872,-4.6638308,-1.0825597,0.47131953,0.0024003983,-2.6711383,0.014217203482985497,-2.410308837890625,323300,1330,500.0,0.0,500,500,0.0704898488631504,0.9829532966948973,31.07315359348116,-0.27000268379499714,35.24492443157523,26.404176987921723,68.25420525548537,3.277199466747428,0.01001387,0.5132223,0.99960077,-0.99941885,5,35.24492443157523,307496,1142,500.0,0.0,500,500,0.10098721765529986,0.7070898623433912,19.838500035129943,-0.24690168885879074,50.49360882764994,14.691734203404362,75.85868380475289,32.6650889795554,50.49360882764994,14.691734203404362,75.85868380475289,32.6650889795554,-0.003919786,0.27670297,0.99771094,-0.99897945,5,50.49360882764994,0.032292964053340256,101.7368520910386,85.64781410002615,0.012309377081692219,0.006857207976281643,12.525642847991548,199.96176858816762,27135.83251026296,127
325800,2.3164022,1.6509724,-37.15702,42.990227,13.012474,109.13835,8.6348095,42.850967,13.377881,117.54954,7.508765,42.962967,13.607206,119.127335,-0.28161082,6.55461,3.9246788,30.977348,-2.9383314,-0.045182716,1.4549786,3.7201314,-4.190679,-1.0779253,0.4921422,-0.07741177,-3.0848088,0.014695178717374802,2.3409109115600586,325800,1335,500.0,0.0,500,500,0.05511628835911094,0.4135435461904511,12.805392352202334,-0.21996845800629797,27.558144179555484,13.793733745070234,46.61089605710932,4.220784969245879,-0.054980062,0.4724707,0.99999076,-0.9995975,5,27.558144179555484,309996,1147,500.0,0.0,500,500,0.07246596039386505,0.7469392070044202,29.703543624157046,-0.20288708854037618,36.23298019693251,12.836337799826037,51.519806182760114,15.160954438349501,36.23298019693251,12.836337799826037,51.519806182760114,15.160954438349501,-0.023024695,0.39357084,0.99902606,-0.9956913,5,36.23298019693251,0.032558309962041676,86.26761384890415,103.29833541205153,0.022966569988057017,0.012658532010391355,15.252592914039269,204.88672558695544,27340.72202540608,128
328300,3.547965,3.7314048,-36.511337,41.851868,13.297847,86.03868,8.1996765,41.82913,13.173655,86.20917,4.528931,42.155186,13.474575,85.984024,6.065707,5.9583077,4.1201644,19.656769,-2.17042,0.083998166,1.361885,4.596537,-4.319727,-1.1119552,0.471785,0.38221025,-2.6134927,0.014605801552534103,-0.1761699914932251,328300,1340,500.0,0.0,500,500,0.09183094274004458,0.6847801356367929,19.811539180976634,-0.2484809652823164,45.9154713700223,29.517381517949232,76.71502253424896,4.7531993119733045,-0.014254246,0.3720184,0.9987508,-0.9999346,5,45.9154713700223,312496,1152,500.0,0.0,500,500,0.11593347431380052,1.0294915498052308,30.709433514224585,-0.3933304439680218,57.96673715690024,30.573253580254995,94.43973176046472,6.229105052242894,57.96673715690024,30.573253580254995,94.43973176046472,6.229105052242894,-0.011265021,0.22807918,0.99751085,-0.99930346,5,57.96673715690024,0.0318916259566322,95.79774853400886,102.16902180004399,0.022636714042164385,0.012029926991090178,14.465026134043,212.49835473508574,27553.224726425018,129
330800,1.3791319,0.6870762,-37.44836,43.08234,12.792109,86.33817,20.192207,42.894634,12.980397,85.903885,16.205097,42.921654,12.963968,86.47216,12.814735,6.0623713,3.6928723,17.84463,-2.547012,0.13434702,1.3455145,4.8982306,-5.6182775,-1.1244756,0.49726188,0.18695962,-2.764441,0.0135871060192585,0.2681148052215576,330800,1345,500.0,0.0,500,500,0.08521511768444617,0.5897763550106339,19.60652706405846,-0.4536308376122675,42.60755884222308,33.88545521571505,90.491998370877,7.149021867574707,-0.00443625,0.42036623,0.9999389,-0.9996779,5,42.60755884222308,314996,1157,500.0,0.0,500,500,0.060957536623448,0.6257876345044455,19.495573596360256,-0.2945631086447711,30.478768311724004,21.247630087321646,59.10460734605511,5.684011219452663,30.478768311724004,21.247630087321646,59.10460734605511,5.684011219452663,-0.058153234,0.30586073,0.99281204,-0.99785054,5,30.478768311724004,0.018051189952529967,90.12305647402536,84.62502767902333,0.022919127019122243,0.01222695701289922,12.52016898302827,187.32145041006152,27740.550452035037,130
333300,0.76939356,0.7484961,-36.122795,41.414345,11.932009,83.48257,18.053427,41.388237,12.123304,83.63132,21.03942,41.45127,11.979692,83.329445,18.109875,5.7872467,4.1528597,18.642372,-0.9823885,0.05532107,1.3699682,4.477523,-4.364719,-1.1086057,0.4520485,0.84053826,-2.532569,0.013289439491927624,-0.9192092418670654,333300,1350,500.0,0.0,500,500,0.0932421584308342,0.8275569525922634,25.45624388128997,-0.36745664016335505,46.621079215417105,26.397266651579958,85.55515047059342,9.394676224174331,-0.023496807,0.44176012,0.9974223,-0.9999097,5,46.621079215417105,317496,1162,500.0,0.0,500,500,0.06957102439954783,0.78309616821777,26.907568264420796,-0.3991967232233991,34.78551219977392,10.46122142942871,45.29041651020541,15.543071807099814,34.78551219977392,10.46122142942871,45.29041651020541,15.543071807099814,-0.026551027,0.33278424,0.9988329,-0.9990052,5,34.78551219977392,0.029060019995085895,89.85373973904643,93.14438783505466,0.02290334308054298,0.0187594520393759,14.546439980971627,197.61529037018772,27938.170106407255,131
