replay_buffer/size,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/ExplReturns Mean,evaluation/ExplReturns Std,evaluation/ExplReturns Max,evaluation/ExplReturns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
543300,0.4718845,0.6492472,-81.46968,87.864944,25.977066,122.77574,-2.1829495,87.88449,25.946962,123.8187,-2.7274592,87.9355,25.936863,123.59669,-2.608103,6.732939,5.0973635,20.374521,-4.8857603,0.048606806,1.5478312,4.4300804,-3.678712,-0.7294054,0.27190888,0.04864952,-2.0103502,0.011433788575232029,-1.1942059993743896,543300,1087,500.0,0.0,500,500,0.9704739342966896,0.1485209909247797,1.0,0.002642342806320505,485.2369671483448,0.5230290213630996,486.04581215078053,484.57778039205806,-0.06688472,0.4901157,0.999661,-0.99917835,5,485.2369671483448,540000,1080,500.0,0.0,500,500,0.971161855465432,0.14803218859346753,1.0,0.001989697447980113,485.580927732716,0.7563121349898354,486.6902617787837,484.70899493807286,485.580927732716,0.7563121349898354,486.6902617787837,484.70899493807286,-0.05245876,0.35394096,0.997054,-0.9976444,5,485.580927732716,0.02378911094274372,42.41284536302555,58.57862744410522,0.022940856986679137,0.012308196048252285,14.502086075022817,115.55259704613127,30089.670278436737,215
545800,0.5485424,0.30697805,-78.7146,86.38633,26.542095,122.09932,1.5155065,86.08638,26.437727,122.43206,1.0588534,86.13452,26.534685,123.232056,0.9913222,7.8348355,5.6834116,31.134312,-2.6144764,-0.014948057,1.5979213,4.4644513,-4.14219,-0.75786066,0.27049857,0.5176056,-1.7373734,0.011539268307387829,3.7251136302948,545800,1092,500.0,0.0,500,500,0.9703522671805173,0.15047653261323335,1.0,0.002825989041630869,485.17613359025864,0.6370036776035434,486.10868882054115,484.29067385700057,-0.12899034,0.5189794,0.99925387,-0.9999823,5,485.17613359025864,542500,1085,500.0,0.0,500,500,0.9701298661688575,0.15145769720548552,1.0,0.0031610477773227922,485.06493308442884,0.3567297005872655,485.56762000726275,484.65508409095503,485.06493308442884,0.3567297005872655,485.56762000726275,484.65508409095503,-0.11133601,0.42485777,0.9977823,-0.9996211,5,485.06493308442884,0.027463437989354134,58.17328453401569,60.23727082205005,0.023217258974909782,0.012692449032329023,13.687498921062797,132.16142742312513,30221.83593157085,216
548300,1.3745574,1.2856194,-77.42984,84.62767,25.748861,112.37127,4.4574647,84.63119,25.670195,112.414345,3.9208505,84.963234,25.896889,113.37376,4.127415,7.7108593,5.230877,20.977093,-5.111748,0.094570436,1.6322585,5.589634,-5.602469,-0.744225,0.27686834,-0.13679114,-1.9371943,0.011173853650689125,3.194819450378418,548300,1097,500.0,0.0,500,500,0.971101142047115,0.14897886986130277,1.0,0.0026670172931318762,485.5505710235575,0.6109557475014918,486.324910973701,484.7650119918552,-0.034209743,0.48952857,0.99937963,-0.9999602,5,485.5505710235575,545000,1090,500.0,0.0,500,500,0.9710734110186935,0.15074048586490246,1.0,0.00355312500216515,485.53670550934675,0.4168302729459932,486.1369092472162,484.9734080965618,485.53670550934675,0.4168302729459932,486.1369092472162,484.9734080965618,-0.012291701,0.27209723,0.9989661,-0.9994625,5,485.53670550934675,0.021528698038309813,55.946861646021716,47.380368814920075,0.02323943900410086,0.0124498630175367,14.320710969972424,117.70515943097416,30339.545527097885,217
550800,0.6222801,0.6633152,-78.33215,84.86163,27.219753,130.67593,-1.2418618,84.79904,27.309492,130.2585,-1.7480004,84.71159,27.279648,129.57903,-1.5654477,6.8382673,5.102477,23.017176,-2.2220726,0.07386551,1.5835598,3.9205124,-4.3203726,-0.723258,0.28136384,-0.05573815,-2.1157644,0.011232606135308743,-0.7259856462478638,550800,1102,500.0,0.0,500,500,0.9693230602405809,0.15290219950218387,1.0,0.002426204338342344,484.6615301202904,0.5216770139424235,485.27586696181936,483.79367839651104,-0.09944774,0.53193116,0.9999998,-0.9999395,5,484.6615301202904,547500,1095,500.0,0.0,500,500,0.9698947276489139,0.15202509104618997,1.0,0.0033612576736166437,484.947363824457,0.47520376854468827,485.5522898132035,484.35504449846064,484.947363824457,0.47520376854468827,485.5522898132035,484.35504449846064,-0.108712964,0.37496486,0.9992106,-0.9985815,5,484.947363824457,0.013907887041568756,59.56681535998359,50.05310166196432,0.023341601015999913,0.012342738918960094,11.038998424075544,120.70850767299999,30460.258379861712,218
553300,0.76531833,0.49853176,-79.35559,85.96713,26.855564,111.90561,2.4382298,86.07448,26.872274,112.39834,1.9857821,86.011215,26.937996,111.92117,1.6944546,7.045269,5.0025563,21.83886,-5.6483235,-0.048847526,1.5863737,4.526856,-3.9099443,-0.6983229,0.2750654,0.055237293,-1.8136287,0.01121244765818119,0.20328158140182495,553300,1107,500.0,0.0,500,500,0.7881584568845188,0.3948968622728868,1.0,0.0032199235742997627,394.0792284422594,181.6480152458329,485.87837037124115,30.787950001679615,-0.014891491,0.51797223,0.9996623,-0.9999772,5,394.0792284422594,550000,1100,500.0,0.0,500,500,0.8221580925772832,0.3244699791164802,1.0,0.0036710503141234333,411.0790462886416,135.59770572508594,485.0053773326183,140.25345522497375,411.0790462886416,135.59770572508594,485.0053773326183,140.25345522497375,0.020665538,0.3846853,0.99914765,-0.9997857,5,411.0790462886416,0.014171447022818029,62.896207610028796,44.06094294996001,0.02278874407056719,0.012530012987554073,9.674280356033705,116.68092112010345,30576.94356016093,219
555800,0.71436334,0.71643424,-82.28523,88.39079,26.07312,112.55731,-2.9098876,88.228264,26.155115,112.41219,-2.973722,88.38694,26.173851,112.905266,-3.1292946,6.3708453,5.559732,20.539211,-5.39206,0.018955696,1.5383226,4.559762,-4.13087,-0.7379542,0.28293118,0.10787463,-2.1674345,0.010490518994629383,-2.8670601844787598,555800,1112,500.0,0.0,500,500,0.971320984900411,0.14804810136333776,1.0,0.0026605652030183865,485.6604924502055,0.5486991487327708,486.42141322599633,484.8668548654826,-0.042914007,0.4891889,0.99940604,-0.9999182,5,485.6604924502055,552500,1105,500.0,0.0,500,500,0.9717710074858751,0.1471124105995454,1.0,0.00299163410419426,485.88550374293754,0.2915440979154677,486.2633485284239,485.534627358536,485.88550374293754,0.2915440979154677,486.2633485284239,485.534627358536,-0.029270887,0.27287635,0.9965792,-0.99901,5,485.88550374293754,0.016834588022902608,60.60402092395816,57.439745703013614,0.017684287973679602,0.01083840406499803,14.119360857992433,132.2084847650258,30709.15610132704,220
558300,0.39597538,0.46718863,-82.29191,89.025604,25.223488,120.04037,-2.1358643,88.88821,25.232555,119.51732,-2.0713525,89.172035,25.274742,119.97696,-2.020529,7.059892,5.2881575,22.542213,-3.0198565,0.02284184,1.6025128,4.936301,-4.5223618,-0.7202715,0.27576622,0.26620853,-1.9326198,0.010206567123532295,0.274564266204834,558300,1117,500.0,0.0,500,500,0.9690241468092984,0.1518523731801563,1.0,0.0024442233089605496,484.5120734046492,0.7557788714250125,485.44314286431336,483.15954117661954,-0.09969718,0.50890553,0.99969804,-0.9998398,5,484.5120734046492,555000,1110,500.0,0.0,500,500,0.9691512620953192,0.15202134266899014,1.0,0.0029707625131146246,484.5756310476596,0.4295253860681277,484.99020836480804,483.8294496316327,484.5756310476596,0.4295253860681277,484.99020836480804,483.8294496316327,-0.095905475,0.34118214,0.99861956,-0.9969893,5,484.5756310476596,0.017459740047343075,60.01026693708263,62.32839834992774,0.022929018014110625,0.012564633041620255,13.903816443984397,136.29543512209784,30845.455235793022,221
560800,0.58144474,0.6787027,-81.52147,87.636826,26.500357,128.66016,-1.3942982,87.601425,26.47234,128.52884,-1.3418801,87.60644,26.418585,127.98931,-1.0180779,6.434909,4.8437023,18.887596,-2.9311106,-0.046586424,1.5130085,4.393455,-4.2858577,-0.7514677,0.28067458,0.07167268,-1.9636391,0.010356609709560871,-2.5824389457702637,560800,1122,500.0,0.0,500,500,0.9712857079426802,0.1487009012321729,1.0,0.0022785089757095837,485.64285397134,0.222809260760571,486.03652032754337,485.4183095600421,-0.050417837,0.48925495,0.9994922,-0.9995124,5,485.64285397134,557500,1115,500.0,0.0,500,500,0.9701227972768222,0.1524569075458725,1.0,0.0025595222497979435,485.061398638411,0.2894940717242901,485.4735853399743,484.7139170514779,485.061398638411,0.2894940717242901,485.4735853399743,484.7139170514779,-0.03459594,0.25627014,0.9962761,-0.9969817,5,485.061398638411,0.02229539700783789,56.56826177705079,59.02064439794049,0.023348929942585528,0.012782454025000334,14.677813487011008,130.3251464429777,30975.784620876075,222
563300,0.4172845,0.27935266,-84.98622,90.76649,25.271343,111.887794,14.413811,90.954834,25.492033,112.21179,14.175043,90.90733,25.490131,112.29325,13.343861,6.1410227,4.9864264,20.318878,-3.1033757,0.1647309,1.4876256,4.433964,-3.5889397,-0.7373642,0.2780934,-0.054947376,-2.1531193,0.010313188657164574,-3.9289655685424805,563300,1127,500.0,0.0,500,500,0.9698217848096876,0.1533685720428862,1.0,0.0020416861781085175,484.9108924048438,0.513385026689054,485.5009673121552,483.96808113857196,-0.019290902,0.5059108,0.99918234,-0.99973917,5,484.9108924048438,560000,1120,500.0,0.0,500,500,0.9651069430757874,0.16588008640462684,1.0,0.002859950471858,482.5534715378937,0.7851508651542015,483.4580029773879,481.22902859968883,482.5534715378937,0.7851508651542015,483.4580029773879,481.22902859968883,-0.021126691,0.2380081,0.9992609,-0.9981755,5,482.5534715378937,0.028029552078805864,61.44303913298063,61.97291780507658,0.02291278901975602,0.012272994965314865,13.963196810916997,137.44236908503808,31113.231243118877,223
565800,0.5601531,0.44805592,-82.7328,89.59361,24.749144,113.45488,3.9983118,89.558975,24.76843,113.372856,3.4120238,89.50806,24.841484,113.1964,3.874885,7.1959877,5.2313123,22.66415,-2.5032945,-0.03890754,1.5575179,4.138521,-5.2561626,-0.7650753,0.2804486,0.26881033,-1.954608,0.010728258639574051,0.8887860178947449,565800,1132,500.0,0.0,500,500,0.9705613149423867,0.15006644939410094,1.0,0.0031703528823276454,485.28065747119336,0.7322684145009368,486.0630142153285,484.32646051189965,-0.08599636,0.55806476,0.9998133,-0.99989355,5,485.28065747119336,562500,1125,500.0,0.0,500,500,0.9701563545899576,0.15177128715678853,1.0,0.0029169944167866417,485.07817729497884,0.8297807344406305,486.03925186076947,483.55785079785124,485.07817729497884,0.8297807344406305,486.03925186076947,483.55785079785124,-0.090444654,0.36681318,0.9984104,-0.99854904,5,485.07817729497884,0.02746900706551969,60.30276457301807,60.78193397389259,0.022854047012515366,0.012335066916421056,14.708356103044935,135.85571277095005,31249.091244986863,224
568300,1.0487273,1.1217831,-84.04957,90.36358,24.500952,119.016884,16.449999,90.32567,24.410381,118.59119,18.013266,90.4269,24.419514,120.68544,16.99252,6.8647413,5.973692,25.596436,-4.8247037,-0.0077656987,1.574235,4.4409666,-5.5675726,-0.7892699,0.29228464,-0.031522214,-1.9652501,0.010060434229671955,-0.6221057176589966,568300,1137,500.0,0.0,500,500,0.96886797129515,0.15453537444380547,1.0,0.002858916712839779,484.433985647575,0.9288893755754466,485.3745086319782,482.7121930120022,-0.097216755,0.5537364,0.999921,-0.9995069,5,484.433985647575,565000,1130,500.0,0.0,500,500,0.9698385656217532,0.15301371865096622,1.0,0.0036182864994335233,484.91928281087667,0.7547451258935864,486.2673825709555,484.14744692276804,484.91928281087667,0.7547451258935864,486.2673825709555,484.14744692276804,-0.1033656,0.3854187,0.9994794,-0.99901354,5,484.91928281087667,0.027711157919839025,59.661295864963904,57.451962984050624,0.021068064961582422,0.013176991953514516,14.303691138979048,131.4789062028285,31380.5745123378,225
570800,0.6751113,0.6087154,-82.91317,89.377945,23.49522,120.223366,24.007353,89.54211,23.462076,121.12557,24.46287,89.659836,23.568027,121.94514,24.770811,6.895123,6.1090894,21.910793,-5.266796,-0.034169562,1.5923222,4.3432274,-5.071883,-0.729739,0.2699804,-0.0124280155,-2.1096468,0.010460114106535912,-0.4782487750053406,570800,1142,500.0,0.0,500,500,0.9686170235740937,0.15634332424996722,1.0,0.003256555022991189,484.3085117870469,0.20306647630921046,484.56923124996945,484.0480534811953,-0.003772665,0.50456184,0.9993679,-0.9993581,5,484.3085117870469,567500,1135,500.0,0.0,500,500,0.6686776858413089,0.3948481043787038,1.0,0.003054546681542372,334.33884292065443,186.03315267624853,485.4513115401486,70.88517021976256,334.33884292065443,186.03315267624853,485.4513115401486,70.88517021976256,-0.02826023,0.47659352,0.99927425,-0.9999913,5,334.33884292065443,0.02775952103547752,49.827112410916016,55.563401320017874,0.02330094005446881,0.012535171932540834,13.754988220054656,119.20909758401103,31499.78795690392,226
573300,0.5354254,0.4898432,-85.29236,91.16545,25.869032,132.77809,9.527922,91.09698,25.83343,131.92537,7.1090565,91.104225,25.76403,130.4538,8.263324,6.100292,4.417933,17.291504,-3.0504575,0.019204801,1.5133818,5.2746916,-4.3809605,-0.7557872,0.3001944,0.13797909,-2.21808,0.010117823258042336,-4.132315635681152,573300,1147,500.0,0.0,500,500,0.9688620659726014,0.15239760879755798,1.0,0.0030762043869400095,484.4310329863007,0.7575926002369093,485.264841873873,483.335553290609,0.0010301156,0.5606369,0.9999333,-0.9997372,5,484.4310329863007,570000,1140,500.0,0.0,500,500,0.9698954483504291,0.15056210078983945,1.0,0.003366178817901358,484.94772417521455,0.6714506120223636,485.99533077193917,484.0957360229488,484.94772417521455,0.6714506120223636,485.99533077193917,484.0957360229488,0.016243482,0.47438258,0.9965787,-0.99800783,5,484.94772417521455,0.032525692018680274,47.90772754594218,60.786625406937674,0.022913645952939987,0.012285275966860354,14.944873393978924,123.70695096079726,31623.49933440576,227
575800,1.5111363,1.4963969,-82.09552,88.72417,26.455765,113.30964,-3.2265112,88.76341,26.530643,113.23536,-2.3646572,88.83663,26.589987,113.58463,-2.463841,7.0859666,5.6909413,25.79519,-4.3998804,0.10930501,1.5946193,4.66326,-4.4464326,-0.72571415,0.2834924,0.1978381,-1.9389689,0.010479888878762722,0.3918735980987549,575800,1152,500.0,0.0,500,500,0.9684923813078924,0.1539572518036218,1.0,0.0037808873527372692,484.2461906539462,0.4194124808535144,484.97619872703075,483.7566624402157,-0.022970092,0.55924684,0.9997043,-0.99934304,5,484.2461906539462,572500,1145,500.0,0.0,500,500,0.9690035292557111,0.1537355101955931,1.0,0.00290642757912041,484.50176462785555,0.3837201651579163,484.9802947766481,483.8571737707981,484.50176462785555,0.3837201651579163,484.9802947766481,483.8571737707981,-0.016082797,0.25328407,0.99845576,-0.99738216,5,484.50176462785555,0.027695468976162374,56.65135900489986,52.07719719805755,0.02305760607123375,0.012580871931277215,14.24252087099012,123.0344110209262,31746.537981568836,228
578300,0.3691008,0.4601264,-81.711815,88.39081,27.075493,128.95917,-2.7413344,88.46019,27.14997,129.29228,-2.3658862,88.33058,27.065395,128.83957,-2.6426027,7.0363646,5.2616425,20.336344,-4.326088,-0.12585329,1.5475106,4.160163,-4.4904203,-0.77753174,0.29201907,0.02293855,-2.0122027,0.010179659351706505,0.16680380702018738,578300,1157,500.0,0.0,500,500,0.9696319460622089,0.15350220007553136,1.0,0.0019095778095686328,484.8159730311045,0.42895909809878274,485.1956461310833,484.03516498613874,-0.046905346,0.5630634,0.9992976,-0.9997353,5,484.8159730311045,575000,1150,500.0,0.0,500,500,0.9698266207224224,0.1530945465775713,1.0,0.0031079876244665986,484.9133103612112,0.8784477291901489,485.9445720095209,483.34359199726066,484.9133103612112,0.8784477291901489,485.9445720095209,483.34359199726066,-0.04051058,0.44345278,0.99669313,-0.9987609,5,484.9133103612112,0.014097987907007337,60.64687826798763,57.23698140797205,0.016524435952305794,0.010285190073773265,13.696322935051285,131.62109022494406,31878.16261164483,229
580800,0.46036837,0.4423557,-84.83982,91.469055,24.999243,115.12706,16.99862,91.48164,25.19431,114.77542,17.00398,91.46364,25.080406,114.44745,16.804142,6.976726,5.562653,23.55301,-4.1786733,0.0078504225,1.5870321,4.736921,-4.095951,-0.752173,0.31081003,0.15248725,-2.0712554,0.009590125642716885,-0.10816466808319092,580800,1162,500.0,0.0,500,500,0.9683640593923999,0.15529433608922333,1.0,0.003011644757669937,484.1820296961999,0.8844834893761289,485.1973693479932,482.56966381974456,-0.033585984,0.5559604,0.9993069,-0.998928,5,484.1820296961999,577500,1155,500.0,0.0,500,500,0.9688459144490061,0.15380811823857907,1.0,0.003183617515350126,484.4229572245031,0.8554552854593181,485.4344514310328,483.08638004887524,484.4229572245031,0.8554552854593181,485.4344514310328,483.08638004887524,-0.035954844,0.36759663,0.9953997,-0.9972987,5,484.4229572245031,0.02042826102115214,51.95915752300061,39.99483283504378,0.023104024003259838,0.012723474996164441,13.715147535083815,105.72539365314879,31983.891739985324,230
583300,0.5259706,0.40109667,-85.88641,92.216515,23.33169,130.31596,12.932389,92.34038,23.252335,130.66096,13.277424,92.35814,23.257298,130.2801,12.53691,6.771302,5.6754136,25.304483,-2.8892443,-0.16914614,1.563298,5.15349,-5.206394,-0.75335366,0.2947512,0.06419361,-2.0863533,0.010593542829155922,-1.0399519205093384,583300,1167,500.0,0.0,500,500,0.9647528409139271,0.16799255904450586,1.0,0.003953813669119541,482.3764204569635,1.8990801870591265,484.3708116120149,478.900897076329,-0.051416054,0.54178506,0.99830604,-0.9995211,5,482.3764204569635,580000,1160,500.0,0.0,500,500,0.9675224833334735,0.1615256179210821,1.0,0.0031869078734191895,483.76124166673674,1.4560885446660907,485.1771335606741,481.2029208348447,483.76124166673674,1.4560885446660907,485.1771335606741,481.2029208348447,-0.06772098,0.33117357,0.9960457,-0.9993994,5,483.76124166673674,0.027380577055737376,52.051539539010264,60.807008161908016,0.02332930697593838,0.012865542084909976,14.521265564020723,127.44338869105559,32111.339577013277,231
585800,0.55346143,0.3145058,-78.241554,85.9688,29.549782,137.66875,-1.8032618,85.92529,29.633268,137.20996,-1.6765829,85.93338,29.619951,138.43506,-1.7478179,8.039392,5.2614284,22.466015,-3.1487703,-0.0043664523,1.6473268,6.0923905,-4.819255,-0.75147027,0.3080975,-0.014633149,-2.2214894,0.009446879848837852,4.846919059753418,585800,1172,500.0,0.0,500,500,0.9676590627377325,0.15534867024290486,1.0,0.0034418076312449667,483.82953136886624,0.6889777931474352,484.62279911823174,482.5828988226506,0.014663944,0.5420475,0.99916035,-0.99968505,5,483.82953136886624,582500,1165,500.0,0.0,500,500,0.9689504486955272,0.15318501217214484,1.0,0.00278201338592288,484.4752243477636,0.4719219940333842,485.05995785494775,483.74592325852143,484.4752243477636,0.4719219940333842,485.05995785494775,483.74592325852143,-0.0012104376,0.3077094,0.99470305,-0.99568033,5,484.4752243477636,0.02736033999826759,61.85392978100572,62.220502264099196,0.015243811067193747,0.009955986985005438,13.707858424982987,137.83485060813837,32249.178137683542,232
588300,0.3278569,0.45552665,-87.02116,94.06212,21.115204,114.28999,17.025742,94.06752,21.162872,114.35153,17.303646,94.069496,20.998915,114.19636,17.296352,7.277656,5.0588374,22.53627,-7.2284822,0.035326697,1.541084,3.6072383,-4.63019,-0.752541,0.30019847,0.103235126,-1.9176295,0.009363438002765179,1.2969475984573364,588300,1177,500.0,0.0,500,500,0.9681380374206037,0.1572744282963971,1.0,0.0021158453352043724,484.06901871030175,0.24788448785538492,484.3358949593303,483.65306282298695,-0.017072393,0.5618195,0.99919516,-0.9987501,5,484.06901871030175,585000,1170,500.0,0.0,500,500,0.9689469276605621,0.15547022824859233,1.0,0.002528248755034132,484.47346383028105,0.6326527227554595,485.2061947634694,483.4670391740434,484.47346383028105,0.6326527227554595,485.2061947634694,483.4670391740434,-0.029816817,0.34817418,0.995053,-0.9958344,5,484.47346383028105,0.027609518030658364,53.4693233310245,62.18627666099928,0.022865763981826603,0.012334643979556859,14.399611006025225,130.11802092404105,32379.29958989634,233
590800,0.7826011,0.7083006,-86.08231,93.54408,22.46647,133.60014,3.0417075,93.53206,22.51878,133.2793,2.963918,93.60458,22.799206,134.03413,3.0789764,7.8097887,5.929483,24.02074,-2.5063977,0.052004524,1.6078471,4.794718,-4.411686,-0.793616,0.30080077,0.033116937,-2.2715402,0.009060955606400967,3.809154510498047,590800,1182,500.0,0.0,500,500,0.9686940023640729,0.15543653861990106,1.0,0.0034378730075140832,484.3470011820365,0.3509500008537196,484.93142592066306,483.9537887947646,-0.040931985,0.55762345,0.99959964,-0.9998532,5,484.3470011820365,587500,1175,500.0,0.0,500,500,0.9689069739529433,0.1552446721413238,1.0,0.0031805701682994817,484.4534869764717,0.565925741166465,485.55650022037287,484.0437714747008,484.4534869764717,0.565925741166465,485.55650022037287,484.0437714747008,-0.05893958,0.34816915,0.9970167,-0.9984123,5,484.4534869764717,0.019232867984101176,59.26430751697626,60.8124859459931,0.023099546087905765,0.012456965981982648,13.03819068602752,133.16977352905087,32512.47362703248,234
