replay_buffer/size,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/ExplReturns Mean,evaluation/ExplReturns Std,evaluation/ExplReturns Max,evaluation/ExplReturns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
383300,15.638231,20.003708,-98.6712,103.54466,14.026436,133.66245,43.663227,103.80502,14.5485935,133.47102,36.77097,103.861145,12.962994,130.99197,58.894447,6.5049076,3.6992664,23.651663,0.55834746,-0.15927218,1.3182253,3.9639626,-3.6606488,-1.2061175,0.46092108,0.087513566,-2.8005967,0.029941560700535774,1.7716785669326782,383300,2091,500.0,0.0,500,500,0.006025133339498309,0.005655702440942195,0.039226796338835496,0.00037758831380831624,3.0125666697491558,1.9067075427929048,6.1599994365815665,1.112814267348621,0.0002890266,0.33525246,0.9973865,-0.9993633,5,3.0125666697491558,364917,1747,500.0,0.0,500,500,0.002805970626180407,0.00399356789310597,0.03439165087710497,0.00021370238840118336,1.4029853130902041,0.5193348249754295,2.3812089822333626,0.8667746167113527,1.4029853130902041,0.5193348249754295,2.3812089822333626,0.8667746167113527,-0.009276733,0.15260038,0.9936212,-0.991618,5,1.4029853130902041,0.01692259998526424,86.53371678898111,93.93826033303048,0.023187853046692908,0.012371652061119676,13.88360754295718,194.40806677006185,30389.386990359286,151
385800,12.217214,30.731148,-97.65721,100.710236,21.952755,135.68419,-2.6025038,101.24168,21.768332,136.21515,-9.37328,100.67796,22.158997,135.21913,-0.28161082,5.981064,3.724357,15.958109,-1.6817698,-0.2312846,1.3637005,4.785734,-4.6686625,-1.1529666,0.5008685,0.21221477,-3.081334,0.030139150097966194,-0.06631368398666382,385800,2096,500.0,0.0,500,500,0.007578317202938205,0.004784946283688935,0.04219276110627292,0.00022724239200188755,3.7891586014691017,1.7488457463989406,6.936096334947499,2.180501974573772,-0.0016119324,0.33315432,0.9570682,-0.97948533,5,3.7891586014691017,367417,1752,500.0,0.0,500,500,0.01393078363849451,0.009594962111908844,0.031289481344054126,0.0029875852567248793,6.965391819247254,4.721292902239976,14.822465690750287,2.1431768101794506,6.965391819247254,4.721292902239976,14.822465690750287,2.1431768101794506,0.0043915818,0.23540263,0.89531314,-0.9665157,5,6.965391819247254,0.027475705021061003,87.68477764201816,88.68770948599558,0.022899194969795644,0.012531713000498712,13.619117403053679,190.05451114405878,30579.445728340303,152
388300,10.702825,13.690497,-92.394035,95.9709,23.798143,121.931206,-3.135182,95.87833,23.488695,122.6103,1.8005016,96.26786,23.224482,124.529396,-0.28161082,5.611184,3.8490133,16.657452,-1.978294,-0.1357585,1.2941107,4.1828976,-5.2287345,-1.1905918,0.46088552,0.026076496,-3.178373,0.028034739196300507,-1.3895119428634644,388300,2101,500.0,0.0,500,500,0.014623001860184285,0.016168190022885356,0.086104283448238,-0.16251948663331536,7.311500930092142,6.844818318796969,20.276406726550285,0.5039914808087318,0.0059342296,0.34648705,0.9850568,-0.9949414,5,7.311500930092142,369917,1757,500.0,0.0,500,500,0.012846080774319759,0.014058393773281276,0.05132170171858232,0.0006236041351216305,6.423040387159878,6.7061081632785084,18.717198493173953,0.5766746415944686,6.423040387159878,6.7061081632785084,18.717198493173953,0.5766746415944686,-0.006064751,0.17670928,0.98879683,-0.9978993,5,6.423040387159878,0.028032883070409298,87.69665646599606,67.93081810395233,0.015503071015700698,0.008456417010165751,13.881360903964378,169.56082784500904,30749.010244357167,153
390800,6.2623043,5.1911297,-95.0378,99.529495,21.4651,130.08397,2.3422623,99.48997,21.664644,130.37195,8.628264,99.47237,21.227964,129.80759,7.043239,5.613856,3.7353096,18.292477,-1.4450285,-0.05547644,1.253483,3.8968477,-4.218235,-1.2544779,0.48052362,-0.08113855,-2.8456583,0.02697705291211605,-1.3948071002960205,390800,2107,416.6666666666667,142.90634073484011,500,110,0.02082388489617856,0.0242199845437075,0.06576304314626975,-0.28161081385525205,8.67661870674106,10.93897523523846,24.44978068808729,0.03947282699864474,-0.0017848547,0.355455,0.9977305,-0.99935985,6,8.67661870674106,372417,1762,500.0,0.0,500,500,0.013302649862740509,0.013619968663682178,0.040556548966675245,9.609462270451562e-05,6.651324931370259,6.51360643212364,18.028844037612682,0.21637199443144942,6.651324931370259,6.51360643212364,18.028844037612682,0.21637199443144942,-0.0030205352,0.22849052,0.9973102,-0.9913639,5,6.651324931370259,0.028063777019269764,73.8473279660102,87.41419289202895,0.02306267397943884,0.01235795405227691,14.12189870805014,175.44690397114027,30924.460011829622,154
393300,14.369907,11.636824,-100.54654,105.035934,14.787694,129.44897,59.92337,105.02142,14.853409,131.18257,59.48235,105.3203,14.205317,129.74097,59.366436,5.7476997,3.9439578,18.349314,-4.068027,-0.09593811,1.2720656,5.1006594,-3.2427962,-1.2749604,0.4743142,0.018204331,-3.3847046,0.026741351932287216,-0.9135844707489014,393300,2124,147.05882352941177,141.99812367784187,500,57,0.008152280765839983,0.026662390615009468,0.09134744542861974,-0.28161081385525205,1.1988648185058797,0.6905786314704884,2.326083024512623,0.18557580067372892,0.0021021906,0.43302593,0.9952978,-0.9997654,17,1.1988648185058797,374715,1772,229.8,220.62991637581698,500,46,0.005442686475175724,0.017738534083398885,0.04546299672789856,-0.28161081385525205,1.2507293519953817,1.2063916851009404,4.784727274299529,0.5575274392596332,1.2507293519953817,1.2063916851009404,4.784727274299529,0.5575274392596332,-0.0048623583,0.28477493,0.986103,-0.9964541,10,1.2507293519953817,0.02738022501580417,89.2340712689329,92.90670710103586,0.02247787092346698,0.012656335020437837,14.778696427005343,196.9819892279338,31121.446282096556,155
395800,2.4648454,2.0087938,-98.96246,103.15193,13.625272,129.57407,32.741318,103.49852,13.4824,128.71576,34.667286,102.79546,13.3630295,127.50209,35.0524,5.457284,3.403636,22.13461,-1.8438342,-0.26421967,1.2599213,2.992148,-5.7633133,-1.1805855,0.43834627,0.6518284,-2.4400728,0.03044065274298191,-1.8948028087615967,395800,2129,500.0,0.0,500,500,0.0291908533514375,0.23355813083190616,11.331787953290435,-0.3295370118294707,14.595426675718752,4.490679387946173,21.720462203552223,9.604129507689741,-0.0007621526,0.4108991,0.9775707,-0.9992291,5,14.595426675718752,377215,1777,500.0,0.0,500,500,0.03512289468414831,0.2812960478813395,9.677053683946795,-0.20726660175937037,17.561447342074153,13.465830297489495,42.214196454746485,2.5108705756300465,17.561447342074153,13.465830297489495,42.214196454746485,2.5108705756300465,-0.00472824,0.3402687,0.98081785,-0.99501777,5,17.561447342074153,0.028054600930772722,78.15068702597637,71.40682821895462,0.023014888050965965,0.01241596497129649,14.434578689048067,164.05557938793208,31285.506144206505,156
398300,2.7848163,2.4946494,-96.680725,101.44575,15.010362,124.8077,27.858973,101.60113,15.114928,125.05414,25.179613,102.18765,15.310829,124.79267,24.446953,5.793211,3.6127017,19.428946,-2.2041366,-0.20496838,1.2907425,3.2951791,-4.048048,-1.2369927,0.4643878,0.18026114,-2.6079779,0.026319609954953194,-0.7519972920417786,398300,2134,500.0,0.0,500,500,0.03801150446213296,0.015158826924198888,0.07801779916058649,-0.11148987520906177,19.005752231066477,5.645474952035431,25.981249901051438,11.99975268685621,0.006622914,0.43135774,0.99054205,-0.9947103,5,19.005752231066477,379715,1782,500.0,0.0,500,500,0.028371762303517983,0.01775947953346423,0.06469292949016416,-0.2581630203412257,14.185881151758991,6.878047743113471,22.933535116809285,2.4489990371423587,14.185881151758991,6.878047743113471,22.933535116809285,2.4489990371423587,-0.0016863744,0.29350027,0.9674967,-0.99343467,5,14.185881151758991,0.027312701917253435,88.10470651800279,94.90984636801295,0.022946820012293756,0.012143011903390288,14.874310363084078,197.95126578293275,31483.46171005501,157
400800,3.4925466,2.2568336,-98.970726,103.52324,17.293312,128.19897,-3.8878136,103.551125,17.639038,128.64207,-10.931764,102.8407,18.047201,126.83779,-16.351301,5.823056,3.7595294,28.034264,-1.9190919,-0.07355536,1.3156435,7.0278263,-4.588012,-1.1512638,0.46654207,0.40210116,-2.6115394,0.028340578079223633,-0.6304314732551575,400800,2139,500.0,0.0,500,500,0.01912437336697006,0.00873677043255518,0.08254869748870651,-0.07132076485259602,9.562186683485033,2.794986098532928,13.295957197122748,6.222331784543481,0.019795118,0.39591113,0.9983709,-0.9994765,5,9.562186683485033,382215,1787,500.0,0.0,500,500,0.01701130544202805,0.011182339510415796,0.09816517709836164,0.004029618011368338,8.505652721014021,4.079245074122544,13.891870961192806,3.3844423344314967,8.505652721014021,4.079245074122544,13.891870961192806,3.3844423344314967,-0.002017878,0.24617594,0.99746823,-0.99857444,5,8.505652721014021,0.02770226402208209,79.2953917660052,94.77599366393406,0.022940941038541496,0.012667558970861137,14.589529760996811,188.72422595496755,31672.190138384118,158
403300,2.7305372,2.5349126,-97.10851,101.988464,15.764672,129.20377,24.267958,101.88078,15.829382,132.84207,24.904444,101.86335,15.30465,129.29495,26.64256,6.082238,3.8093946,17.9461,-0.2350747,-0.16137148,1.2885882,4.4939756,-3.504389,-1.2050334,0.43057168,-0.08444971,-2.7328362,0.026382802054286003,0.29885995388031006,403300,2144,500.0,0.0,500,500,0.009936386140734926,0.013857177930432809,0.05512264785590346,-0.22154907890644235,4.96819307036746,4.034390361660069,12.311176313978873,1.2256261574119824,0.015825877,0.44756082,0.9996942,-0.99961805,5,4.96819307036746,384715,1792,500.0,0.0,500,500,0.01140012132100235,0.015143598046065488,0.08388900164394257,-0.25099533556985554,5.700060660501174,3.957339194761593,9.660959740960768,0.1355596463771718,5.700060660501174,3.957339194761593,9.660959740960768,0.1355596463771718,0.0030220624,0.42555994,0.99960405,-0.99967927,5,5.700060660501174,0.02780115499626845,86.08407991903368,87.57019387790933,0.022861222038045526,0.012282576994039118,14.407310392009094,188.12452914298046,31860.318920888123,159
405800,2.4363184,2.5768929,-97.49885,102.271515,13.533296,123.68417,44.418945,101.978134,13.133077,123.108795,44.538357,102.248764,13.155656,123.49511,49.021156,5.8897123,4.743929,28.539473,-5.0313473,-0.22425437,1.4032286,6.9756927,-4.6315975,-1.117652,0.46407127,0.4904334,-2.9890745,0.029407452791929245,-0.38895732164382935,405800,2153,277.77777777777777,201.02171125294333,500,60,0.03186408155522316,0.32115227753796377,9.935090708758795,-1.1118767943799208,8.851133765339767,10.459173856630073,32.40617416250693,-4.145791820278003,0.016635567,0.50600934,0.9999951,-0.9999952,9,8.851133765339767,386753,1797,407.6,184.8,500,38,0.03706415770292566,0.43806270220965654,15.48784334405671,-0.28161081385525205,15.10735067971251,15.76106816101732,44.44899997829279,-0.06945941176886578,15.10735067971251,15.76106816101732,44.44899997829279,-0.06945941176886578,-0.005577649,0.30390114,0.99584496,-0.9962525,5,15.10735067971251,0.028947054990567267,71.86423260800075,91.10838402796071,0.02107276499737054,0.012287802994251251,13.65453635097947,176.68946060992312,32037.01262069994,160
408300,19.201097,23.639248,-97.45834,101.71654,12.850366,124.74057,46.54308,101.777756,12.75821,123.509705,51.431015,101.1788,15.11289,125.53837,-0.28161082,5.9027305,3.8684607,20.04159,-2.4874227,-0.19741349,1.2897251,3.7175379,-3.8629758,-1.2183081,0.44919127,0.054393053,-2.9475384,0.02581997774541378,-0.3557465970516205,408300,2159,416.6666666666667,144.55871548344024,500,105,0.0410321605489208,0.3480727826277984,9.612759108053735,-0.31094328373209196,17.096733562050336,12.696264075171683,35.72445161256677,0.2730568250995061,0.008636275,0.45586663,0.99952626,-0.99983984,6,17.096733562050336,389253,1802,500.0,0.0,500,500,0.035788695894191286,0.46096472337776173,15.556608808861744,-0.2656909113782537,17.894347947095653,9.307395346761673,33.775582311864234,6.953514604988105,17.894347947095653,9.307395346761673,33.775582311864234,6.953514604988105,0.0059945607,0.40482652,0.98814654,-0.9975033,5,17.894347947095653,0.02732066297903657,91.96645351895131,93.1409181630006,0.022917294991202652,0.01218522700946778,14.62840446003247,199.7981993269641,32236.81491702993,161
410800,4.002842,5.682445,-97.00935,101.15276,17.612911,127.57157,4.351802,100.88201,17.570616,126.82612,2.6358254,101.42407,18.60348,131.73807,-8.941732,5.42614,4.293534,23.51739,-4.0561604,0.014895649,1.3020488,3.724414,-3.7092109,-1.138389,0.441791,0.23368591,-3.0395825,0.025037094950675964,-2.115628719329834,410800,2168,277.77777777777777,200.63387205874275,500,46,0.027326033843880077,0.0928965662741915,2.5834852461426885,-0.28161081385525205,7.590564956633356,7.29154710087971,19.115487468275035,0.4427872641165314,0.00020294749,0.43372595,0.99635416,-0.99822474,9,7.590564956633356,391548,1810,286.875,213.67056272448949,500,43,0.026488486562706293,0.016812671096456445,0.08489394030092093,-0.28161081385525205,7.598884582676366,6.7254216959590885,17.34709747486477,0.555214489096868,7.598884582676366,6.7254216959590885,17.34709747486477,0.555214489096868,-0.015500414,0.24368288,0.9944578,-0.9984768,8,7.598884582676366,0.02281498198863119,89.7368920420995,83.79590735596139,0.022275191033259034,0.01250754005741328,13.667607002076693,187.25800411321688,32424.077037955867,162
413300,2.4496236,2.3863797,-96.83712,102.14089,12.535624,124.61204,39.06985,102.36119,12.590752,123.28052,37.10914,102.524124,12.219096,125.06376,39.304024,6.581646,3.978771,19.707647,-1.6678061,-0.09231072,1.4418731,4.410501,-4.224301,-1.105368,0.4769822,0.2079106,-2.618177,0.027393924072384834,2.092625141143799,413300,2173,500.0,0.0,500,500,0.05018703283568402,0.2541334773712016,4.327099893678618,-0.33927482078522875,25.093516417842014,12.45458886976505,40.38765937127435,9.244861447776744,-0.006603342,0.47869593,0.9996889,-0.99823403,5,25.093516417842014,394048,1815,500.0,0.0,500,500,0.05351663768848041,0.340854742164431,16.813377760602755,-0.2639913972009565,26.758318844240204,8.478791141462102,41.66398686516868,18.36024712503771,26.758318844240204,8.478791141462102,41.66398686516868,18.36024712503771,-0.0012576911,0.32181776,0.99225134,-0.9876273,5,26.758318844240204,0.028048514970578253,79.57760980504099,90.48696351097897,0.022838526987470686,0.012415801989845932,14.809574653045274,184.93745081301313,32609.01870927494,163
415800,8.592109,6.749982,-98.64011,102.99397,15.10803,127.41397,9.161516,103.30197,15.229022,129.48183,8.008635,103.371956,14.098358,128.28923,19.667332,6.0768785,4.3654532,20.986198,-4.722011,-0.115924954,1.4058251,4.6104913,-4.228046,-1.0546076,0.4477714,0.019005686,-2.8817024,0.027264390140771866,0.2769639790058136,415800,2178,500.0,0.0,500,500,0.0302796784074009,0.2987749186254809,9.57958380840177,-0.39874260502540004,15.139839203700452,11.679956420757174,30.966676455327093,3.892611062894981,-0.0058493386,0.43947905,0.99998534,-0.99966913,5,15.139839203700452,396099,1820,410.2,179.60000000000002,500,51,0.0411511787607443,0.2604878847909366,5.4792870432449226,-0.3495039647761029,16.880213527657304,17.49939602802839,45.55172982900663,-4.101481557208859,16.880213527657304,17.49939602802839,45.55172982900663,-4.101481557208859,-0.017007822,0.32354468,0.9998403,-0.9996404,5,16.880213527657304,0.028014745912514627,100.37044300301932,96.13425685104448,0.020672929007560015,0.012411048985086381,14.421390203991905,210.98718878196087,32820.01008697692,164
418300,2.7064288,3.9535012,-96.359634,100.56506,13.458757,120.55275,25.160908,100.81182,14.173066,120.4291,19.464754,101.04604,13.25369,120.580246,23.773949,5.4195037,4.49698,19.058506,-3.1606934,-0.034593455,1.3091244,3.340498,-4.736561,-1.1305724,0.4482714,0.024547637,-2.563926,0.024746298789978027,-2.1469273567199707,418300,2183,500.0,0.0,500,500,0.029147359298542865,0.14723672096104629,4.3029145635104795,-0.19427098696315864,14.573679649271435,12.862499572522621,31.236419304273845,3.24933449774055,0.0026449752,0.5212859,0.9981346,-0.99832803,5,14.573679649271435,398599,1825,500.0,0.0,500,500,0.03489581867402659,0.41208129132066307,11.041364423183444,-0.44923360591550526,17.4479093370133,22.569456246090084,57.145722989745714,-10.829694349058576,17.4479093370133,22.569456246090084,57.145722989745714,-10.829694349058576,0.0008168999,0.41639954,0.9966032,-0.9978744,5,17.4479093370133,0.027386230998672545,92.09571751800831,94.48365014092997,0.023162472061812878,0.012802384910173714,14.059159426018596,200.70187817292754,33020.71614142088,165
420800,11.377109,24.425182,-94.928185,98.76901,15.757475,120.57883,24.591942,99.03914,15.666657,120.5525,23.287914,98.264496,16.775137,120.03974,-0.28161082,5.5912504,4.0756316,17.320263,-3.0267024,-0.0011552522,1.3469173,4.1145997,-3.670291,-1.1297569,0.48178062,0.19995207,-2.728307,0.025888487696647644,-1.4936530590057373,420800,2188,500.0,0.0,500,500,0.041637401295715096,0.5312122178126293,8.301921366840155,-0.3404723369331069,20.818700647857547,15.772267765048353,52.28299012867813,11.560658468221186,-0.012372626,0.57859004,0.99998087,-0.99999446,5,20.818700647857547,401068,1832,352.7142857142857,180.22740737009713,500,86,0.03828024608248946,0.5378341209865383,9.678951868233886,-0.3768028972148006,13.501989653952363,18.235377958782895,53.691995991974196,-2.2464334606541945,13.501989653952363,18.235377958782895,53.691995991974196,-2.2464334606541945,-0.031674445,0.54041356,0.99991405,-0.99989736,7,13.501989653952363,0.028017283068038523,94.58582761394791,101.79581414500717,0.02297729894053191,0.012514500063844025,14.986121341935359,211.43127218296286,33232.15182794188,166
423300,5.53922,3.6132302,-94.32421,99.315094,13.148706,125.91173,24.494654,99.58168,12.99482,123.8386,31.44969,100.285576,12.936109,125.78079,34.384735,6.6477385,4.6886225,20.917206,-2.6533737,-0.1319427,1.4343361,4.032361,-5.6616497,-1.1084191,0.44838464,0.032251477,-2.8012834,0.02667006477713585,2.347686290740967,423300,2195,357.14285714285717,204.84449054373528,500,32,0.0427746946668175,0.4585933114732411,12.63581098999428,-0.3843541905332581,15.276676666720531,11.252430403225953,30.582032543335647,-1.9197219626835318,-0.008175153,0.48543462,0.99981993,-0.99990135,7,15.276676666720531,403144,1837,415.2,169.60000000000002,500,76,0.026866966109743037,0.45771033372645664,13.80831460394315,-0.3277481489101647,11.155164328765306,12.40002215625878,35.42809147027891,0.7320529382357568,11.155164328765306,12.40002215625878,35.42809147027891,0.7320529382357568,-0.017826159,0.3840906,0.9971804,-0.99998146,5,11.155164328765306,0.01409079902805388,96.0795376499882,87.86745874106418,0.02109026105608791,0.012507135048508644,14.158268225030042,198.15295281121507,33430.309104820015,167
425800,5.740839,4.43707,-95.19703,100.33955,15.373242,124.17232,15.755201,100.6039,15.403133,125.871445,9.173566,100.22981,16.449188,124.1993,-0.28161082,6.5142107,4.041897,17.654165,-5.3852167,-0.01683727,1.4412975,3.494989,-5.6926155,-1.1010677,0.45258528,0.10343835,-2.9136913,0.02622227557003498,1.8723835945129395,425800,2201,416.6666666666667,164.58803790744398,500,51,0.04685320982728251,0.3299355191181989,7.0478858989170305,-0.43393618842941245,19.52217076136772,14.41691101590104,42.421287305876525,-4.445950305609005,-0.0021546793,0.45767894,0.99995416,-0.99999744,6,19.52217076136772,405182,1842,407.6,184.8,500,38,0.07398716386985217,0.5080145076348911,12.505807959228138,-0.2896533820414161,30.157167993351756,20.40101753557678,65.22183724329147,3.6383100751772623,30.157167993351756,20.40101753557678,65.22183724329147,3.6383100751772623,0.0030830721,0.3108157,0.99768245,-0.9999916,5,30.157167993351756,0.02773988200351596,91.48365574690979,98.12822206690907,0.02077209495473653,0.012561231036670506,14.497211248031817,204.1701622698456,33634.48346384184,168
